text1,text2,text3,text4,class
www,drnardella,nd,ca,5
http,www,nlm,nih,1
www,nlm,nih,gov,1
nlm,nih,gov,medlineplus,1
nih,gov,medlineplus,mesotheliom,1
http,etext,lib,virginia,6
etext,lib,virginia,edu,6
lib,virginia,edu,toc,6
virginia,edu,toc,modeng,6
edu,toc,modeng,publi,6
http,www,adoptioncrossroads,org,11
http,www,marssim,com,3
http,www,addscript,com,14
http,baseball,espn,go,6
baseball,espn,go,com,6
espn,go,com,mlb,6
go,com,mlb,players,6
com,mlb,players,profil,6
http,www,cdkitchen,com,14
www,cdkitchen,com,recipes,14
cdkitchen,com,recipes,cat,14
com,recipes,cat,shtml,14
http,hockeygoalies,org,bio,8
hockeygoalies,org,bio,cloutierd,8
org,bio,cloutierd,html,8
http,www,weatherwizkids,com,14
www,weatherwizkids,com,hurricane,14
weatherwizkids,com,hurricane,htm,14
http,www,dieselfish,com,2
http,www,georgiafloors,com,3
http,www,killersites,com,12
www,killersites,com,forums,12
http,www,angelfire,com,14
www,angelfire,com,biz,14
angelfire,com,biz,nckcycle,14
http,godutchmen,com,index,11
godutchmen,com,index,aspx,11
com,index,aspx,tab,11
index,aspx,tab,trackandf,11
http,www,csc,villanova,7
www,csc,villanova,edu,7
csc,villanova,edu,japaridz,7
villanova,edu,japaridz,cl,7
edu,japaridz,cl,gsol,7
http,www,gamespot,com,11
www,gamespot,com,wii,11
gamespot,com,wii,action,11
com,wii,action,ben,11
wii,action,ben,protec,11
http,physics,about,com,13
physics,about,com,library,13
about,com,library,weekly,13
com,library,weekly,aa,13
http,www,davekopel,com,9
www,davekopel,com,religion,9
davekopel,com,religion,thomas,9
com,religion,thomas,aquin,9
http,www,hora,de,8
http,www,thnews,com,6
http,www,campusi,com,14
http,geocities,com,teamoutpost,5
geocities,com,teamoutpost,main,5
com,teamoutpost,main,html,5
http,groups,yahoo,com,14
groups,yahoo,com,group,14
yahoo,com,group,sb,14
com,group,sb,learning,14
http,www,hydeseal,com,1
http,au,geocities,com,10
au,geocities,com,bharatanatyam,10
geocities,com,bharatanatyam,dancer,10
com,bharatanatyam,dancer,a,10
http,www,duke,edu,1
www,duke,edu,cfd,1
http,www,foolery,org,14
http,www,attpbgolf,com,12
http,www,stephanhoglund,com,9
http,www,dreamfields,com,11
http,psrc,aapt,org,1
http,www,squidge,org,12
www,squidge,org,mrs,12
squidge,org,mrs,fish,12
org,mrs,fish,xfiles,12
mrs,fish,xfiles,spooky,12
http,store,motionandsound,com,1
store,motionandsound,com,cgi,1
motionandsound,com,cgi,bin,1
com,cgi,bin,index,1
http,www,impulse,music,5
www,impulse,music,co,5
impulse,music,co,uk,5
music,co,uk,walker,5
co,uk,walker,htm,5
http,www,hoptechno,com,5
www,hoptechno,com,book,5
hoptechno,com,book,m,5
com,book,m,htm,5
http,www,blessedexpectations,com,13
http,briantaylor,com,socrates,5
briantaylor,com,socrates,htm,5
http,www,aegismed,com,12
http,www,apspringcoop,com,14
http,www,tristate,edu,2
www,tristate,edu,tsuathletics,2
tristate,edu,tsuathletics,football,2
http,www,newskies,com,7
http,susanthelibrarian,tripod,com,12
susanthelibrarian,tripod,com,govdocskid,12
http,www,booksforcounsellors,co,10
www,booksforcounsellors,co,uk,10
http,www,wirral,mbc,14
www,wirral,mbc,gov,14
wirral,mbc,gov,uk,14
http,ondercin,com,friesianl,10
http,www,cs,usm,5
www,cs,usm,my,5
http,www,berlex,foundation,13
www,berlex,foundation,org,13
http,www,pafoa,org,8
http,www,muhlenbergweekly,com,6
http,www,nanny,search,0
www,nanny,search,co,0
nanny,search,co,uk,0
http,www,babes,com,9
www,babes,com,ac,9
babes,com,ac,tanblond,9
com,ac,tanblond,html,9
http,www,fluvial,artourisme,1
www,fluvial,artourisme,com,1
fluvial,artourisme,com,welcome,1
artourisme,com,welcome,asp,1
http,home,gte,net,9
home,gte,net,dgl,9
gte,net,dgl,index,9
net,dgl,index,html,9
http,www,ontheroad,com,1
http,www,allmovie,com,10
www,allmovie,com,cg,10
allmovie,com,cg,avg,10
com,cg,avg,dll,10
cg,avg,dll,p,10
avg,dll,p,avg,10
dll,p,avg,amp;s,10
http,www,ruf,rice,14
www,ruf,rice,edu,14
ruf,rice,edu,veggie,14
http,www,angelfire,com,9
www,angelfire,com,games,9
angelfire,com,games,monarchs,9
http,www,immermoed,com,7
http,danzgroove,tripod,com,4
http,www,cheatcc,com,0
www,cheatcc,com,n,0
cheatcc,com,n,th,0
com,n,th,ps,0
n,th,ps,html,0
http,www,geocities,com,2
www,geocities,com,athens,2
geocities,com,athens,atlantis,2
http,www,bayvillechemical,com,14
http,www,umbcretrievers,com,9
http,www,geocities,com,13
www,geocities,com,nw,13
geocities,com,nw,creations,13
http,www,ohiomoose,com,3
www,ohiomoose,com,lodge,3
ohiomoose,com,lodge,htm,3
http,www,icc,usa,10
www,icc,usa,com,10
http,www,math,uqam,0
www,math,uqam,ca,0
math,uqam,ca,ism,0
uqam,ca,ism,english,0
ca,ism,english,titlpage,0
ism,english,titlpage,html,0
http,www,free,sex,13
www,free,sex,free,13
free,sex,free,sex,13
sex,free,sex,free,13
free,sex,free,sex,13
sex,free,sex,free,13
free,sex,free,sex,13
http,www,caa,co,8
www,caa,co,ug,8
http,www,dailyorange,com,4
http,www,gamesradar,com,1
www,gamesradar,com,ds,1
gamesradar,com,ds,princess,1
com,ds,princess,debut,1
ds,princess,debut,re,1
http,www,arkitip,com,3
http,www,hisurf,com,14
www,hisurf,com,sand,14
http,www,villageatwinona,com,6
www,villageatwinona,com,bluelaws,6
villageatwinona,com,bluelaws,asp,6
http,www,desjardins,org,1
http,minadream,com,romanpolanski,14
http,www,geocities,com,13
www,geocities,com,fourlmorgans,13
http,www,wuu,org,11
http,www,npwrc,usgs,4
www,npwrc,usgs,gov,4
npwrc,usgs,gov,resource,4
usgs,gov,resource,herps,4
gov,resource,herps,amphi,4
http,www,eblong,com,1
www,eblong,com,zarf,1
eblong,com,zarf,gamerev,1
com,zarf,gamerev,lexpress,1
zarf,gamerev,lexpress,html,1
http,www,power,jamz,11
www,power,jamz,com,11
http,home,oise,utoronto,9
home,oise,utoronto,ca,9
oise,utoronto,ca,slrf,9
http,www,sabo,org,9
www,sabo,org,mexico,9
sabo,org,mexico,htm,9
http,www,lrctc,org,13
http,www,fortbendstar,com,8
www,fortbendstar,com,nonprofit,8
fortbendstar,com,nonprofit,fortbend,8
http,www,johnsnyder,biz,9
http,www,trifter,com,14
www,trifter,com,asia,14
trifter,com,asia,amp;,14
com,asia,amp;,pacific,14
asia,amp;,pacific,aust,14
http,www,kentuckylumberjack,com,13
http,www,geocities,com,10
www,geocities,com,water,10
geocities,com,water,moon,10
com,water,moon,magick,10
http,www,hardtofind,numbers,8
www,hardtofind,numbers,com,8
http,www,etruth,com,10
http,www,frenchheritagesociety,org,10
http,www,canningcollege,wa,14
www,canningcollege,wa,edu,14
canningcollege,wa,edu,au,14
http,www,netsonic,fi,6
www,netsonic,fi,mikkola,6
netsonic,fi,mikkola,inthecrease,6
http,www,artsure,com,7
http,news,nationalgeographic,com,2
news,nationalgeographic,com,news,2
http,www,gatewayalpacas,com,2
http,www,heritageflagstones,co,14
www,heritageflagstones,co,uk,14
http,www,heliocastroneves,com,7
www,heliocastroneves,com,br,7
http,www,craigmarlatt,com,11
www,craigmarlatt,com,canada,11
craigmarlatt,com,canada,government,11
http,imagine,gsfc,nasa,8
imagine,gsfc,nasa,gov,8
gsfc,nasa,gov,docs,8
nasa,gov,docs,teachers,8
gov,docs,teachers,bla,8
http,www,foundinawarehouse,com,0
http,www,straponchicks,com,6
http,www,oklahomahomestudy,com,4
http,forums,fable,com,5
http,www,destinyretreats,com,8
http,www,ybw,com,13
www,ybw,com,weather,13
ybw,com,weather,home,13
com,weather,home,html,13
http,www,gunfree,org,14
http,www,gunghaggisfatchoy,com,0
http,www,flickr,com,3
www,flickr,com,groups,3
flickr,com,groups,women,3
com,groups,women,in,3
groups,women,in,boots,3
http,www,oracle,com,7
www,oracle,com,database,7
oracle,com,database,timesten,7
com,database,timesten,html,7
http,www,kawai,co,7
www,kawai,co,jp,7
kawai,co,jp,school,7
co,jp,school,sw,7
http,www,ibiblio,org,7
www,ibiblio,org,wm,7
ibiblio,org,wm,paint,7
org,wm,paint,auth,7
wm,paint,auth,gainsboro,7
http,www,kahaku,go,1
www,kahaku,go,jp,1
http,www,drostle,com,8
http,www,collectionlaw,firm,6
www,collectionlaw,firm,com,6
http,www,recipesource,com,1
www,recipesource,com,soups,1
recipesource,com,soups,soups,1
com,soups,soups,rec,1
http,www,excel,institute,5
www,excel,institute,co,5
excel,institute,co,uk,5
http,www,co,endocrinology,0
www,co,endocrinology,com,0
http,www,cherryboys,com,7
www,cherryboys,com,buttfuckidaho,7
http,www,angelfire,com,14
www,angelfire,com,ca,14
angelfire,com,ca,scoobydo,14
http,www,savateworld,com,10
http,csi,truman,edu,0
csi,truman,edu,studentorgs,0
truman,edu,studentorgs,special,0
edu,studentorgs,special,asp,0
http,www,cageyleather,com,8
http,www,humorcolumnist,com,6
http,www,geocities,com,2
www,geocities,com,whiteheadadopt,2
http,www,discoverylabs,com,1
http,www,animecritic,com,10
www,animecritic,com,lupin,10
animecritic,com,lupin,anr,10
com,lupin,anr,rupan,10
lupin,anr,rupan,fum,10
http,www,costsproject,org,5
http,www,atdn,org,9
www,atdn,org,access,9
atdn,org,access,states,9
org,access,states,oh,9
access,states,oh,oh,9
states,oh,oh,html,9
http,www,jumpstation,co,5
www,jumpstation,co,uk,5
jumpstation,co,uk,lego,5
co,uk,lego,lightscan,5
http,www,sbivf,com,13
http,www,geocities,com,14
www,geocities,com,mavillalba,14
http,www,studbook,co,9
www,studbook,co,za,9
studbook,co,za,society,9
co,za,society,saddlehorse,9
http,www,johnsjokes,com,3
http,mylibc,sourceforge,net,8
http,www,ifwtwa,org,2
http,www,world,class,3
www,world,class,com,3
world,class,com,mx,3
http,www,freeos,com,4
http,archive,gamespy,com,1
archive,gamespy,com,reviews,1
gamespy,com,reviews,november,1
http,randomc,animeblogger,net,0
randomc,animeblogger,net,category,0
animeblogger,net,category,otome,0
http,www,adult,sex,5
www,adult,sex,sites,5
adult,sex,sites,net,5
sex,sites,net,ars,5
sites,net,ars,averagegirl,5
http,www,cincinnatichildrens,org,12
http,www,shopbriarpatch,com,0
http,www,adultsonlytravel,com,1
http,www,all,reviews,9
www,all,reviews,com,9
all,reviews,com,videos,9
reviews,com,videos,hustler,9
com,videos,hustler,htm,9
http,www,spraguesgsd,com,4
http,www,smspower,org,12
www,smspower,org,meka,12
http,www,daisyduds,com,13
http,www,separatebaptist,org,13
http,www,unityofvero,com,13
http,www,eubusiness,com,2
www,eubusiness,com,guides,2
eubusiness,com,guides,competition,2
http,www,autoalliance,org,9
http,www,geocities,com,5
www,geocities,com,rnl,5
geocities,com,rnl,boxers,5
http,www,geocities,com,2
www,geocities,com,davidscerri,2
http,www,verawangonweddings,com,5
http,www,gastro,com,3
www,gastro,com,gastro,3
gastro,com,gastro,liverdisease,3
com,gastro,liverdisease,aspx,3
http,blackconverse,fateback,com,14
http,groups,yahoo,com,11
groups,yahoo,com,group,11
yahoo,com,group,thinice,11
http,www,research,att,0
www,research,att,com,0
research,att,com,njas,0
att,com,njas,codes,0
com,njas,codes,andw,0
http,www,world,sex,2
www,world,sex,news,2
world,sex,news,com,2
http,www,geros,it,9
http,www,endeneu,com,2
www,endeneu,com,badpoem,2
http,www,morheat,com,2
http,www,goldkylin,com,8
http,www,glasgowguardian,co,7
www,glasgowguardian,co,uk,7
http,www,lesclesjunior,com,3
http,www,dcsconsult,com,3
http,tools,ietf,org,5
tools,ietf,org,html,5
ietf,org,html,rfc,5
http,www,stjoseph,org,9
www,stjoseph,org,uk,9
http,www,patterdale,net,14
http,www,ivyleaguesports,com,7
http,www,juze,info,4
http,www,gamespot,com,10
www,gamespot,com,gamecube,10
gamespot,com,gamecube,action,10
com,gamecube,action,timesp,10
http,users,ox,ac,12
users,ox,ac,uk,12
ox,ac,uk,ouccc,12
http,www,elsoncompany,com,13
http,www,medranohoganslaw,com,1
http,home,att,net,0
home,att,net,chuckayoub,0
att,net,chuckayoub,the,0
net,chuckayoub,the,beatles,0
chuckayoub,the,beatles,ly,0
http,www,sweethour,com,3
www,sweethour,com,young,3
sweethour,com,young,babes,3
com,young,babes,with,3
young,babes,with,big,3
http,www,scratchsoftware,com,9
http,www,bcra,org,9
www,bcra,org,uk,9
bcra,org,uk,pub,9
org,uk,pub,candc,9
http,www,divebvi,com,4
http,www,gamerdad,com,1
www,gamerdad,com,detail,1
gamerdad,com,detail,cfm,1
com,detail,cfm,itemid,1
http,www,topix,com,9
www,topix,com,who,9
topix,com,who,david,9
com,who,david,bowie,9
http,geocities,com,rbbirds,8
http,www,thecampuschronicle,com,5
http,www,genesisce,org,11
http,www,engineous,com,6
http,www,inner,chi,4
www,inner,chi,com,4
http,www,briarpatch,com,8
http,www,nytimes,com,4
www,nytimes,com,learning,4
nytimes,com,learning,general,4
com,learning,general,onthis,4
http,nds,gamezone,com,4
nds,gamezone,com,gamesell,4
gamezone,com,gamesell,p,4
com,gamesell,p,htm,4
http,www,wow,romania,0
www,wow,romania,ro,0
http,www,darthporno,com,4
www,darthporno,com,cheerfield,4
darthporno,com,cheerfield,front,4
com,cheerfield,front,html,4
http,www,conquerorgame,com,4
http,www,cybercritters,com,5
http,www,drugbank,ca,5
www,drugbank,ca,drugs,5
drugbank,ca,drugs,db,5
http,www,emotional,times,8
www,emotional,times,com,8
http,www,dankimpel,com,8
http,www,nineronline,com,13
http,www,vlib,us,2
www,vlib,us,old,2
vlib,us,old,west,2
us,old,west,trails,2
old,west,trails,shthist,2
west,trails,shthist,html,2
http,www,firstimage,net,12
http,www,cybershed,com,8
http,www,middletownpress,com,1
http,futureloveparadise,co,uk,4
http,www,gamespot,com,8
www,gamespot,com,pc,8
gamespot,com,pc,strategy,8
com,pc,strategy,empireofma,8
http,www,suntimes,com,5
www,suntimes,com,index,5
suntimes,com,index,novak,5
com,index,novak,html,5
http,www,ania,org,10
http,www,sussex,ac,10
www,sussex,ac,uk,10
sussex,ac,uk,psychology,10
http,www,principalmetals,com,1
www,principalmetals,com,glossary,1
principalmetals,com,glossary,step,1
com,glossary,step,asp,1
http,www,gutenberg,org,3
www,gutenberg,org,etext,3
http,www,providerwatch,com,11
http,ip,eti,uva,13
ip,eti,uva,nl,13
eti,uva,nl,bis,13
uva,nl,bis,flora,13
nl,bis,flora,php,13
bis,flora,php,selected,13
http,kodu,neti,ee,7
kodu,neti,ee,bw,7
neti,ee,bw,a,7
ee,bw,a,valga,7
bw,a,valga,htm,7
http,www,plan,japan,1
www,plan,japan,org,1
plan,japan,org,plan,1
japan,org,plan,school,1
http,www,ausintpic,com,2
http,scholar,lib,vt,0
scholar,lib,vt,edu,0
lib,vt,edu,theses,0
vt,edu,theses,available,0
edu,theses,available,etd,0
http,www,immoralman,com,11
www,immoralman,com,sma,11
immoralman,com,sma,absolute,11
com,sma,absolute,punishm,11
http,www,cwru,edu,9
www,cwru,edu,artsci,9
cwru,edu,artsci,biol,9
edu,artsci,biol,biol,9
artsci,biol,biol,htm,9
http,www,eaakhagundogs,co,3
www,eaakhagundogs,co,uk,3
http,www,qlinklives,org,2
http,www,texfuhua,cn,13
http,www,waynepeterson,com,7
http,www,gamespot,com,12
www,gamespot,com,wii,12
gamespot,com,wii,action,12
com,wii,action,supermario,12
http,www,coleshillcollection,co,2
www,coleshillcollection,co,uk,2
http,www,clublambpage,com,8
www,clublambpage,com,hindman,8
http,www,westcoastwoman,com,11
http,www,ssc,nasa,12
www,ssc,nasa,gov,12
http,members,tripod,com,0
members,tripod,com,dlindsaygoodwin,0
tripod,com,dlindsaygoodwin,ivil,0
http,www,blackslut,org,9
www,blackslut,org,blackslutgallery,9
http,www,wildak,com,1
www,wildak,com,fishing,1
wildak,com,fishing,htm,1
http,www,swlink,net,7
www,swlink,net,tudorose,7
swlink,net,tudorose,b,7
net,tudorose,b,htm,7
http,www,billybear,kids,14
www,billybear,kids,com,14
billybear,kids,com,holidays,14
kids,com,holidays,father,14
http,www,wouwolves,com,4
www,wouwolves,com,bsb,4
http,www,all,reviews,11
www,all,reviews,com,11
all,reviews,com,videogames,11
reviews,com,videogames,skies,11
com,videogames,skies,of,11
http,haryana,online,com,10
haryana,online,com,fauna,10
online,com,fauna,birds,10
com,fauna,birds,alexandr,10
http,www,uiuc,edu,13
www,uiuc,edu,ro,13
uiuc,edu,ro,skiclub,13
http,members,tripod,com,1
members,tripod,com,india,1
tripod,com,india,resource,1
com,india,resource,hist,1
http,www,underclassmen,ch,10
http,www,co,linn,9
www,co,linn,or,9
co,linn,or,us,9
linn,or,us,museum,9
http,www,score,org,1
www,score,org,uk,1
http,www,itw,org,3
www,itw,org,uk,3
http,www,alacron,com,11
http,www,blackwellpublishing,com,1
www,blackwellpublishing,com,journal,1
blackwellpublishing,com,journal,asp,1
http,www,geocities,com,13
www,geocities,com,hollywood,13
geocities,com,hollywood,palace,13
http,www,bmrc,berkeley,2
www,bmrc,berkeley,edu,2
bmrc,berkeley,edu,people,2
berkeley,edu,people,misc,2
edu,people,misc,g,2
people,misc,g,html,2
http,www,expo,xx,0
www,expo,xx,com,0
expo,xx,com,textile,0
xx,com,textile,xx,0
com,textile,xx,default,0
textile,xx,default,htm,0
http,groups,yahoo,com,9
groups,yahoo,com,group,9
yahoo,com,group,salvationx,9
http,www,sunnyvaleares,org,10
http,www,candeau,edu,4
www,candeau,edu,lb,4
http,www,prweb,com,9
http,www,foodinmytown,co,8
www,foodinmytown,co,uk,8
http,www,newsgab,com,4
http,www,gcgaming,com,11
http,feeds,feedburner,com,8
feeds,feedburner,com,readersdigest,8
feedburner,com,readersdigest,form,8
http,www,aps,dz,2
www,aps,dz,an,2
http,www,daq,net,8
http,www,germantownnews,com,5
http,www,gamespot,com,12
www,gamespot,com,psp,12
gamespot,com,psp,sports,12
com,psp,sports,fifasoccer,12
http,www,seattleavionics,com,2
http,www,cornershot,com,14
http,www,anjou,bike,14
www,anjou,bike,center,14
anjou,bike,center,com,14
http,www,aikidoofnorthalabama,org,11
http,www,dipbot,unict,5
www,dipbot,unict,it,5
dipbot,unict,it,orto,5
unict,it,orto,html,5
http,www,schizophrenia,on,13
www,schizophrenia,on,ca,13
http,www,yogapura,com,13
http,millercenter,org,academic,14
millercenter,org,academic,americanpresi,14
http,www,handbike,de,14
http,www,rowanathletics,com,4
www,rowanathletics,com,index,4
rowanathletics,com,index,asp,4
com,index,asp,path,4
index,asp,path,w,4
http,www,gamerevolution,com,9
www,gamerevolution,com,oldsite,9
gamerevolution,com,oldsite,games,9
com,oldsite,games,co,9
http,www,lovelyrascals,de,2
www,lovelyrascals,de,homepage,2
lovelyrascals,de,homepage,neu,2
de,homepage,neu,blau,2
http,www,gzpaper,com,14
www,gzpaper,com,cn,14
http,www,florence,soccer,9
www,florence,soccer,com,9
http,www,passagemaker,com,2
http,www,omnova,com,10
http,uhavax,hartford,edu,4
uhavax,hartford,edu,www,4
hartford,edu,www,index,4
edu,www,index,studentor,4
http,www,hasbro,com,6
http,www,bestcookingsites,com,7
http,www,manbehindthedoll,com,1
http,www,therep,co,5
www,therep,co,uk,5
http,www,booneaa,org,7
http,www,freewebs,com,6
www,freewebs,com,bobbert,6
http,www,fatfree,com,3
www,fatfree,com,recipes,3
fatfree,com,recipes,sandwiches,3
com,recipes,sandwiches,beet,3
http,www,w,org,12
www,w,org,tr,12
w,org,tr,xmlgl,12
http,home,att,net,7
home,att,net,capt,7
att,net,capt,cement,7
net,capt,cement,games,7
capt,cement,games,htm,7
http,www,labanda,es,9
http,www,sha,org,2
www,sha,org,bottle,2
sha,org,bottle,index,2
org,bottle,index,htm,2
http,www,informationdisplay,com,5
http,www,drlglass,com,7
http,www,disney,nl,3
www,disney,nl,films,3
disney,nl,films,paniekopdeprairie,3
http,www,the,web,0
www,the,web,agent,0
the,web,agent,com,0
http,www,tinynibbles,com,1
http,www,denibonet,com,2
http,www,redi,heating,9
www,redi,heating,com,9
http,www,fearless,flight,10
www,fearless,flight,com,10
http,www,dartmouth,edu,14
www,dartmouth,edu,wickner,14
http,www,thenorthernecho,co,4
www,thenorthernecho,co,uk,4
thenorthernecho,co,uk,sport,4
co,uk,sport,footbal,4
http,www,casinopauma,com,10
http,www,wm,edu,8
http,www,elkodaily,com,12
http,www,altservices,co,1
www,altservices,co,uk,1
http,www,cmc,ie,8
www,cmc,ie,composers,8
cmc,ie,composers,composer,8
ie,composers,composer,cfm,8
composers,composer,cfm,compo,8
http,www,csmonitor,com,7
http,getsmaart,com,student,4
getsmaart,com,student,guides,4
http,www,emuunlim,com,13
www,emuunlim,com,virtuale,13
http,www,gbgm,umc,8
www,gbgm,umc,org,8
gbgm,umc,org,woodlawn,8
http,www,livingstonparishnews,com,6
http,members,tripod,com,12
members,tripod,com,sweet,12
tripod,com,sweet,harmony,12
http,www,hannmfg,com,1
http,www,geocities,com,13
www,geocities,com,sunsetstrip,13
geocities,com,sunsetstrip,basement,13
http,www,iotachapter,org,9
http,www,climbingclub,co,10
www,climbingclub,co,uk,10
http,www,wesleyan,edu,13
www,wesleyan,edu,cfa,13
wesleyan,edu,cfa,events,13
edu,cfa,events,html,13
cfa,events,html,exhibi,13
http,home,st,net,11
home,st,net,au,11
st,net,au,dunn,11
net,au,dunn,coralsea,11
au,dunn,coralsea,htm,11
http,www,statisticssolutions,com,0
http,www,teens,panties,1
www,teens,panties,com,1
teens,panties,com,nympho,1
panties,com,nympho,index,1
com,nympho,index,html,1
http,www,dpcustom,com,3
http,teom,coningham,net,4
http,ign,ign,com,14
http,www,kreul,com,8
http,www,lincolntimesnews,com,3
http,www,hm,software,6
www,hm,software,com,6
http,www,calorieking,com,3
www,calorieking,com,recipes,3
calorieking,com,recipes,subcategory,3
http,www,trafficmobile,com,13
http,www,tomahbaptistchurch,com,11
http,www,pacommunitycolleges,org,3
