text1,text2,text3,text4,class
lunabean,com,xbox,gunvalkyrie,8
bhcs,nsw,edu,au,10
http,www,iso,org,6
com,cheats,pc,dark,8
edu,au,disy,l,0
http,www,rrcoach,com,8
http,angelajacksonsworkshops,co,uk,7
edu,orgs,achesa,achesaindex,10
www,metacritic,com,music,3
afrc,af,mil,library,8
http,humanitiesweb,org,human,14
http,agdirect,com,scripts,8
www,texascooking,com,features,13
gamespot,com,pc,action,1
sex,pictures,free,sex,12
www,gamespot,com,ds,5
hounds,com,bangbus,preview,1
net,colorado,nasa,wsb,1
http,www,telateks,com,10
http,www,sexfiles,ru,13
www,black,salope,net,9
com,sheets,satin,wash,4
www,plant,identification,co,1
http,theboojum,com,tales,13
http,www,galleryrow,org,10
bossybitches,com,classroom,sex,9
apam,columbia,edu,apam,3
bis,flora,php,selected,2
suidou,miyazaki,jp,kids,5
http,www,bethanyclipper,com,9
gomarauders,avc,edu,mensbasketball,1
org,cathen,c,htm,3
http,www,owatonna,com,3
http,www,ambrosiasw,com,14
www,randalstownrfc,co,uk,6
no,araronse,mycenapage,myc,9
http,www,celica,club,3
www,starnesandgatward,co,uk,11
com,cgi,bin,recipecateg,7
crazy,cinema,com,review,10
http,www,smokersline,ca,4
www,geocities,com,thewallshow,2
rxlist,com,cgi,generic,2
math,inst,hu,pub,3
com,od,promhairstyle,prom,10
www,ksg,harvard,edu,0
http,pluto,njcc,com,9
http,www,bcra,org,9
http,www,rachelremen,com,1
www,mashell,com,estrauss,0
http,www,museumcam,org,12
www,holycross,edu,departments,1
http,www,pfactor,com,13
com,auto,manf,kia,0
www,awpc,mi,org,10
www,adaptivecanoeing,org,uk,4
http,groups,yahoo,com,14
www,supermotousa,net,home,14
http,cpmcnet,columbia,edu,12
w,track,sdsu,w,2
www,in,dirtypics,com,13
kansascity,com,mld,kansascity,4
geocities,com,rodeodrive,ring,2
federalobserver,com,speeches,php,13
www,sids,network,org,9
http,www,winnebagotribe,com,6
freewebs,com,akabmxxxx,index,6
www,vailsplace,com,index,12
http,www,seattleivf,com,11
ucdavis,edu,esadocs,micrvimi,4
http,www,dorlands,com,3
www,angelfire,com,games,5
www,rhodeslynx,com,index,2
http,www,uhs,hints,14
www,uky,edu,artssciences,1
www,winespectator,com,wine,13
jp,plsql,tkp,setumei,6
com,columnists,gonick,archive,11
com,review,list,cfm,7
edu,athletics,teams,cfm,11
http,www,newsnow,co,0
free,bangtwo,a,htm,14
lonelyplanet,com,american,samoa,14
fungi,id,guide,str,0
fotw,flags,ca,html,0
com,general,gm,aids,4
http,www,dhsec,com,5
www,angelfire,com,fl,8
wsuathletics,cstv,com,sports,4
http,www,hsuoracle,com,5
http,www,edencamp,co,6
nickyee,com,hub,addiction,8
tripod,com,brayseascouts,index,13
gisp,sr,unh,edu,11
dog,news,com,recipes,14
website,promotion,ranking,services,8
paradise,net,nz,aiki,10
http,www,pregnantagain,org,10
aiki,joe,i,hate,5
http,www,angelfire,com,7
http,www,sexcentral,net,5
http,encarta,msn,com,8
com,copper,info,htm,10
petplace,com,articles,artshow,14
http,www,rowan,edu,8
http,www,kyorin,u,3
nintendo,wii,games,revi,13
cam,ac,uk,dcbc,2
ida,liu,se,conferences,0
xxxnovices,com,vegetable,sex,14
http,www,portraitsbylucia,com,10
http,www,conncoll,edu,7
porndiscovery,com,avs,h,5
www,globalshareware,com,index,13
http,www,channel,com,1
krohl,tbrd,buzzy,html,9
web,site,translations,com,10
www,agr,gc,ca,7
pond,house,com,nesheltierescue,2
org,en,asia,indonesia,12
http,www,fluidlinecomponents,com,7
www,geocities,com,fxterr,1
ao,net,acken,sauce,0
http,www,golfetc,com,12
http,www,tools,of,13
com,site,news,cfm,9
www,goodexperience,com,tib,10
ac,uk,informatics,researc,0
www,gamespot,com,pc,4
ifj,edu,pl,zakopaneschool,2
edu,ejournals,spt,spt,2
org,avp,cas,fnart,10
www,homoerection,com,cumfaces,7
ie,composers,composer,cfm,8
php,option,com,co,0
http,www,muncheerleading,com,6
www,gamestats,com,objects,14
actiontrip,com,reviews,maxpayne,14
http,www,lawyers,com,0
recipesource,com,side,dishes,3
www,ai,buddy,com,14
http,www,newadvent,org,9
health,groups,yahoo,com,10
www,team,vr,m,1
kombo,com,article,php,0
http,members,fortunecity,com,14
www,psycosm,com,infographics,5
nla,gov,au,ferg,10
eclipse,co,uk,fsctest,2
http,www,maths,tcd,8
p,nea,ci,ly,1
http,www,buttrub,com,4
com,recipes,recipe,asp,14
geocities,com,toymeistrnz,forsale,0
www,cs,ualberta,ca,1
http,www,hairychat,com,9
http,www,lovercash,com,2
http,www,foundinawarehouse,com,0
http,www,vutorch,com,14
homepage,internet,lu,shortkut,6
user,dccnet,com,cooperheavyeq,1
http,www,burkesville,com,5
p,com,n,p,5
http,www,abcdespetits,biz,10
wikipedia,org,wiki,crigler,3
http,www,linuxbroker,com,4
rhodesian,ridgebacks,co,uk,6
edu,as,anthropology,museum,14
http,www,desertusa,com,5
http,greenlightwrite,com,quotesa,4
cowgirls,com,dream,bk,10
www,wiarton,willie,org,6
http,www,earlyentrancefoundation,org,13
http,www,angelfire,com,1
com,n,puzzle,spaceinvaders,0
c,irapilgrim,menhome,html,4
http,www,anneh,force,12
www,fortbendstar,com,nonprofit,8
archive,gamespy,com,e,0
math,fju,edu,tw,2
http,www,timandchriswhite,com,13
http,archive,gamespy,com,1
http,www,ablconsulting,com,13
www,cedysworld,com,de,11
http,www,ect,org,6
gamespy,com,pc,heroes,9
worldsexguide,org,idaho,txt,11
http,www,vulturebikerack,com,9
com,bios,leyen,b,10
t,online,de,rumba,3
http,www,elbalero,gob,6
www,geocities,com,water,10
au,ferg,issn,x,4
http,www,gujranwalapressclub,com,4
fetish,pic,com,foot,10
www,sfsite,com,b,0
cbeinternational,org,new,pdf,1
http,www,champcohen,com,0
brown,edu,departments,renaissance,14
free,porn,videos,in,3
http,www,queensu,ca,11
http,jupiternielsenflameworking,com,hawaiian,8
http,www,happily,com,7
http,www,horneyhunks,com,9
co,uk,skye,lab,1
org,index,php,page,12
http,danzgroove,tripod,com,4
com,teen,x,r,7
http,www,stack,nl,12
pub,bravenet,com,chat,3
http,www,valdelin,fr,6
the,link,free,fr,10
http,www,parentcenter,com,4
www,ce,review,org,8
http,www,newadvent,org,13
www,familystudies,uconn,edu,7
edu,pin,act,activities,4
http,www,jassilks,com,4
www,gaming,age,com,10
http,library,thinkquest,org,6
http,www,alllatinagirls,com,2
hundredmountain,com,pages,columnz,8
http,www,joplinlawyers,com,6
leagueoflegends,com,index,php,12
sg,huens,paper,htm,11
rottentomatoes,com,celebrity,michae,12
http,www,gamespot,com,4
www,freewebs,com,arwen,7
fifa,com,associations,association,6
www,boltonhandball,org,uk,14
http,www,thecomputershow,com,7
http,www,freewebs,com,10
http,www,heliocastroneves,com,7
findlay,edu,sports,default,6
sex,gallerys,com,teen,0
http,www,bierdeckelsammler,net,5
http,rubux,swargo,com,0
http,www,uen,org,12
http,wehealny,org,healthinfo,4
http,www,up,com,3
www,pcmag,com,article,3
com,ce,people,a,14
www,rpgdreamers,com,legaia,3
edu,scs,sphs,sphs,11
http,www,geocities,com,6
http,www,aacdistribution,com,13
http,www,allmusic,com,4
www,pbs,org,newshour,2
http,www,richardmale,ca,3
www,pbs,org,wgbh,14
fiu,edu,imc,index,1
http,chililoco,tripod,com,5
http,www,talkrowing,co,11
http,www,askmen,com,5
advisory,arrb,index,html,8
http,science,nasa,gov,3
http,www,atheistalliance,org,5
www,bessboroughcc,co,uk,3
depts,hort,consumer,fa,7
almashriq,hiof,no,general,4
depts,english,ms,writer,0
http,www,whps,org,7
www,angelfire,com,ut,11
www,klx,com,guide,6
http,www,branchstudio,com,3
mi,us,pta,home,4
ac,ru,conf,curgeo,2
kitchen,recipes,soupsand,ss,4
recipes,steamed,millet,htm,4
http,www,ronnlucas,org,4
angelfire,com,wi,foreverfarms,14
http,www,dpmms,cam,8
com,sports,college,footbal,6
groups,yahoo,com,group,3
http,www,newadvent,org,4
www,southernct,edu,grad,12
www,mtfc,co,uk,14
http,www,snowdons,com,4
angelfire,com,dbz,goleamsdbzrpg,5
edu,e,su,cja,0
http,www,manbehindthedoll,com,1
http,www,underwooddistributing,com,10
clubs,roguecc,edu,byline,9
www,kidsource,com,kidsource,0
http,www,esssecurity,com,8
http,www,tarzan,cc,8
com,e,euripides,html,10
games,go,compgo,bib,1
com,recipe,recipe,sea,0
www,hailstormpaintball,homestead,com,5
http,sisnet,ssku,k,1
com,articles,p,html,10
com,au,authors,m,4
edot,newsbot,asp,mode,3
http,www,policyalmanac,org,7
com,gaming,strategy,lib,12
public,asu,edu,jjones,7
http,www,lightlineelectronics,com,4
fgz,science,clouds,php,14
starchefs,com,mbittman,html,7
www,magicdiamonds,de,index,13
www,nsal,dc,org,14
http,www,villa,ascona,1
http,www,thenews,org,3
t,arp,students,html,11
http,www,galeriasgaygratis,com,1
tripod,com,timi,romolini,10
http,www,sexhosters,com,5
http,homeschooling,about,com,8
http,www,int,comp,5
angelfire,com,ok,sigmasigmasigma,2
www,winneronline,com,strategies,10
http,www,larsonsystems,com,6
http,soi,cnr,it,0
http,www,jpfil,com,4
rev,wating,to,be,0
http,www,artetessile,it,0
immoralman,com,sma,absolute,11
com,birds,hihi,html,12
www,inner,chi,com,4
http,www,golfmagic,com,13
www,eidosinteractive,com,games,6
http,www,ncasafaris,com,7
popmatters,com,film,reviews,8
http,lexiquefle,free,fr,1
http,www,simonjorrick,com,14
richardlhall,pwp,blueyonder,co,5
http,www,apsnet,org,2
fatwomanporn,com,index,html,2
vellacheese,com,html,recipes,9
http,www,olemisssports,com,14
org,lobster,salad,shtml,3
http,xmedia,ex,ac,7
ksg,harvard,edu,iop,0
tripod,com,mstef,ivil,13
http,www,slipcovershop,com,5
www,point,pointautotransport,com,10
www,whitehouse,gov,kids,11
okstate,edu,ehs,modules,6
www,amature,free,porn,5
anzwers,net,hot,pornocoppie,1
com,haft,aerobic,exercise,10
http,tools,ietf,org,7
members,fortunecity,com,hipshake,3
http,wii,ign,com,9
healthyplace,com,communities,ocd,11
inthemix,shows,show,drug,2
tools,ietf,org,html,6
newadvent,org,cathen,a,13
http,www,gamestats,com,0
http,www,sdsnmr,com,0
http,www,oldsmobile,com,0
www,geocities,com,hollywood,8
www,geocities,com,thetropics,0
http,www,godamongdirectors,com,12
www,e,dition,net,11
http,www,humsci,auburn,11
uk,xbox,far,cry,7
http,home,nrh,de,14
teen,xxx,pics,com,6
yahoo,com,group,compulsiv,1
www,strubpickles,com,recipes,10
mcw,edu,article,html,11
tripod,com,egulphy,pap,10
sweethour,com,young,babes,3
http,www,aa,alpha,9
com,deyoelaw,index,jsp,0
www,caa,co,ug,8
http,www,recipesource,com,14
gamecritics,com,review,soulcalibur,11
http,www,headless,org,2
http,www,alaskafishinglogs,com,4
www,archive,org,details,4
slate,com,id,amp;qp,12
http,www,whitebuffaloresort,com,2
members,tripod,com,mstef,13
www,adult,sex,sites,5
http,www,howstuffworks,com,9
intergate,com,cgadziko,stm,6
http,www,ngwx,com,4
http,geocities,com,willow,12
com,ps,action,cthecontraad,1
http,www,worldsexguide,org,11
http,www,pavillon,arsenal,10
http,home,att,net,7
sda,or,jp,kids,1
http,www,burikmodeldesign,com,7
http,www,bestweb,net,12
hardscribble,net,dantooine,index,4
groups,yahoo,com,group,9
http,health,usf,edu,5
www,up,com,do,2
http,www,fortbendstar,com,8
http,www,geocities,com,12
http,www,wholeworldtheatre,com,10
www,los,hu,venusz,4
http,www,grannysams,com,6
members,tripod,com,acadianabeagleclub,11
www,gamespot,com,xbox,5
knowhow,vhdl,designers,g,7
scripps,edu,services,dna,10
co,uk,hi,world,5
com,martha,pussy,htm,2
http,www,trincoll,edu,7
huntedmovie,com,home,html,6
http,lotsofinfo,tripod,com,11
rpgamer,com,news,q,5
http,vsa,rso,wisc,13
http,www,rogerrathi,com,1
http,www,geocities,com,10
http,www,homeedmag,com,12
http,www,natmark,net,2
islands,com,recipes,html,0
http,web,msue,msu,2
http,www,gulfwarvets,com,10
cookingcache,com,soupsand,garlicsou,2
http,www,rheumakids,de,12
chrp,dms,default,asp,9
http,research,chance,berkeley,12
co,uk,games,vb,13
hmc,psu,edu,eyecenter,8
http,www,diabeticgourmet,com,9
www,stanford,edu,deissero,7
a,slam,index,htm,14
wiki,giorgio,de,chirico,13
www,geocities,com,theaoe,5
http,www,birthdaypartyideas,com,5
newadvent,org,cathen,b,10
www,realsexsites,com,pnp,4
www,nlc,gov,cn,5
java,profile,symbol,hype,2
http,www,xoohq,com,0
http,www,angelfire,com,5
www,msc,basra,com,10
www,geocities,com,butovsky,3
thecomputershow,com,computershow,wa,7
http,www,fastermail,com,10
http,www,sweetsoles,com,11
http,www,barbarajaskiewicz,pl,8
http,www,aspireinc,com,9
http,www,cnygiftworld,com,13
www,bbc,co,uk,1
http,groups,yahoo,com,1
http,www,agere,com,3
com,gamesell,p,htm,2
www,geocities,com,wwftazzecw,14
http,www,ctsurveyor,com,2
http,www,cculearning,com,4
us,kapunaha,student,project,6
http,www,geocities,com,5
http,www,sportsline,com,6
net,articles,reviews,segaarcg,13
www,computergames,ro,site,2
http,www,gameindustry,com,2
http,www,av,firvulag,5
www,koalabluewines,com,au,0
http,www,chappyprintinginc,com,7
tcd,ie,pub,histmath,8
gob,mx,gobierno,html,6
com,pc,action,ubersoldier,13
www,math,uiuc,edu,0
http,www,gridpatrol,com,14
www,angelfire,com,nc,8
opensuse,org,sdb,lilo,11
aol,en,us,boards,13
com,d,hodgkinson,br,10
pantieupskirt,com,f,anime,6
org,cathen,b,htm,12
home,earthlink,net,ggda,11
arc,education,purdue,edu,9
http,www,esl,america,6
disney,nl,disneyonline,princess,3
http,www,alpertron,com,11
http,www,wpcidrugfree,com,8
www,visitvavau,com,target,4
http,www,eurogamer,net,14
http,www,arts,cornell,9
org,oralhealth,index,html,14
gamespy,com,n,gage,2
www,pussy,free,porn,8
www,actiontrip,com,previews,14
http,www,users,waitrose,4
http,www,sweetstringsswimwear,com,4
www,dpmms,cam,ac,8
http,www,ticketek,com,6
www,nlp,world,com,8
http,www,globaltimesystems,com,7
saultc,on,ca,services,13
www,ukguide,org,london,3
uwlax,edu,bio,s,9
vth,colostate,edu,poisonous,6
com,jbpratt,recipes,children,8
www,geocities,com,pipeline,14
http,us,imdb,com,9
www,esa,org,education,7
aol,com,space,astronaut,2
bargirlz,com,jill,kelly,12
xbox,gamespy,com,xbox,6
http,www,barkplaceboutique,com,7
http,www,laptopshowcase,co,1
allscifi,com,topics,info,12
org,jan,reply,html,10
atlasgeo,net,flags,anglais,5
edu,devo,zoonos,htm,9
http,www,okanogantimes,com,6
http,plato,stanford,edu,7
hi,sci,tech,stm,7
http,www,agr,gc,7
www,sibmas,org,english,5
tripod,com,weatherj,index,1
dc,state,fl,us,0
http,www,bcou,ca,1
http,www,timberwyckairedales,com,10
tollbooth,org,reviews,wwatson,13
http,www,magoonmagic,com,8
http,girlsquared,blogspot,com,7
http,www,apsnet,org,7
freepornthumbnails,com,index,html,11
http,www,helipac,com,6
members,tripod,com,wakpa,3
http,chicken,allrecipes,com,0
www,mobot,org,plantscience,4
http,www,leadershipservices,com,14
unl,edu,epublic,pages,9
uk,depts,economics,growth,13
com,hi,rhydinforum,index,8
www,recipesource,com,fgv,9
depravedlust,com,little,virgins,6
http,www,oldunreal,com,9
http,www,aria,giovanni,9
amateursauna,com,amateur,sex,11
com,games,post,gamegame,10
tools,ietf,org,html,12
http,www,rockscissorpaper,com,3
http,www,respectpeace,com,11
www,angelfire,com,ny,14
gamegenie,com,cheats,gamegenie,2
http,www,hotquanta,com,9
http,www,occss,org,9
www,cookingcache,com,soupsand,2
yahoo,com,group,mariska,6
edu,cat,programs,degree,13
www,handystart,com,webnews,3
http,www,worldbook,com,5
pics,lesbian,sex,c,12
www,ecsc,co,uk,12
http,www,covad,com,3
recipesource,com,soups,soups,1
http,www,dresden,theater,13
www,newcartestdrive,com,review,7
angelfire,com,nh,veliraf,1
org,wiki,giorgio,de,13
http,weblog,cemper,com,1
com,u,basketball,college,13
net,leifb,bbs,index,4
www,angelfire,com,ms,4
greenguyandjim,com,board,index,13
tripod,com,wakpa,index,3
artistdirect,com,nad,music,0
animatedlighting,stores,yahoo,net,10
just,free,pics,tits,8
http,www,guildofblades,com,9
http,www,ebony,sex,2
recipesource,com,soups,soups,11
http,www,bcou,ca,7
http,www,cybersickness,org,14
http,www,penrithpress,com,0
http,www,daveolsen,net,1
w,jmail,start,htm,13
geocities,com,enchantedforest,glade,2
http,www,indiacancer,org,9
http,www,haystackgolf,com,5
www,twinswithsma,co,uk,2
http,www,invermerevalleyecho,com,5
http,www,ucmp,berkeley,6
http,www,trekkinginthealps,com,12
www,lambert,instruments,com,10
http,www,couple,porno,6
http,www,artisanornaments,com,12
http,www,msf,usa,7
www,researchsupporttechnologies,com,boo,7
angiesrealm,com,pie,crusts,5
coven,dk,uk,index,2
http,www,library,yale,14
www,pepperfool,com,recipes,6
www,fanbase,links,co,3
navigator,com,perl,cameras,12
www,recipesource,com,soups,0
ip,eti,uva,nl,2
http,www,avalonsanctuary,org,13
sailuga,myweb,uga,edu,6
http,www,sbmall,co,5
guardian,co,uk,archive,14
http,www,freepornthumbnails,com,11
http,www,installshield,com,1
vt,edu,theses,available,0
shsu,edu,org,shas,8
com,jbpratt,education,theme,12
http,groups,yahoo,com,4
http,familytreemaker,genealogy,com,3
www,geocities,com,motorcity,8
http,health,groups,yahoo,1
www,meta,library,net,11
http,www,flamingtext,com,0
wikipedia,org,wiki,kwantummechanica,8
http,www,flyingmachines,org,7
www,sandisrecipecorner,com,recipe,0
angelfire,com,sk,cfmt,3
www,rollingstone,com,reviews,14
yahoo,com,group,shovelrider,10
www,gamespot,com,ps,0
http,www,paulaspepperjelly,com,1
http,theory,uwinnipeg,ca,5
com,u,ce,multi,11
www,bbc,co,uk,1
www,geocities,com,akamariehawk,5
cookie,allrecipes,com,az,13
msnsportsnet,com,page,cfm,6
chem,lsu,edu,wiki,13
http,blog,sweetienadia,com,14
ca,livingmathematics,v,n,3
www,abanet,org,buslaw,1
ianrpubs,unl,edu,epublic,12
http,homepage,usask,ca,0
http,www,cavernsofsonora,com,6
http,www,almavistapre,com,10
www,lesbiansex,lesbian,com,0
http,www,betus,com,1
www,aces,edu,pubs,6
nybg,org,bsci,res,2
http,www,clearwings,org,12
http,www,chu,cam,10
http,www,zencollegelife,com,6
www,wiscran,org,recipes,13
www,newadvent,org,cathen,5
www,geocities,com,dan,12
http,www,ucsd,edu,1
com,shows,php,id,5
www,members,tripod,com,0
www,kingsnake,com,boapage,5
gfhandel,org,chron,htm,14
http,www,a,biglobe,8
pc,ign,com,objects,0
http,www,epicurious,com,2
http,www,totalplaystation,com,12
www,freewebs,com,crimson,5
angelfire,com,games,bkbtworld,7
http,www,search,com,5
lma,berkeley,edu,codef,2
www,gamespot,com,dreamcast,8
http,www,gainesvillepd,org,6
http,www,peacelutheranchurch,com,1
http,beehive,thisishull,co,14
www,cofs,washington,edu,7
www,nongnu,org,needle,14
com,rss,feed,php,5
dar,cam,ac,uk,2
http,www,pg,gq,7
edu,hyg,fact,pdf,10
http,www,ebony,sex,9
www,avslinx,com,a,10
http,www,stillmovingyoga,com,5
http,homevideo,about,com,8
http,www,mlfd,org,2
www,pagetec,com,composer,10
http,www,pixelmanifest,com,12
lamington,nrsm,uq,edu,5
tridosha,com,index,cfm,14
jp,english,global,e,13
theatre,kids,co,uk,7
com,ethnic,asia,japane,12
http,www,topix,com,7
katzjustice,com,jktaichi,htm,8
www,ledyoung,com,tw,4
http,www,stcatharinechurch,org,13
atmospheresm,e,b,org,11
ibm,com,servers,eserver,1
www,xxxarsenal,com,hardcore,9
www,all,reviews,com,14
http,www,ezgooddeals,com,11
flags,net,alba,htm,2
www,geocities,com,heartland,11
atomax,com,gomoku,stm,8
http,www,woywoylt,com,1
http,www,lourawls,com,13
lib,uchicago,edu,e,0
unicode,org,faq,indic,1
blogwithoutalibrary,net,page,id,8
http,www,aboutsportscars,com,1
http,www,soundssweet,com,12
west,ext,com,fun,0
http,www,families,first,1
http,www,epinions,com,10
http,www,summer,daycamps,5
http,www,jpmaps,co,11
sts,tu,harburg,de,6
groups,yahoo,com,group,1
com,fieldguides,detail,asp,14
http,www,woodclan,com,5
http,www,takeflightvideo,com,7
com,index,aspx,tab,11
com,mov,revtemp,asp,6
http,www,cadhs,org,13
http,www,mrtec,com,3
www,watermelon,org,index,2
http,www,suidou,miyazaki,5
edu,ece,faculty,whe,12
co,uk,cgi,bin,6
www,birds,of,denmark,2
ac,uk,distributed,systems,5
com,avocado,recipes,php,6
gamespot,com,ps,driving,7
geocities,com,rainforest,vines,3
http,oracle,newpaltz,edu,0
au,publications,pdf,cape,1
www,cross,dress,com,11
geocities,com,vienna,strasse,10
http,www,wespy,u,10
http,www,nybg,org,1
http,studio,dphotography,com,7
bbc,co,uk,weather,0
net,cheating,spouse,wife,5
http,www,freewebs,com,6
www,vcpa,com,au,5
http,www,cycleman,com,4
http,www,art,frame,1
http,www,pricedex,com,11
www,gameslords,com,max,4
www,busty,com,bustyteens,6
bhg,com,home,ice,4
www,cad,bcit,ca,5
english,reuben,pal,chap,14
associations,missouristate,edu,mas,3
http,www,sackvilletribunepost,com,2
house,plans,house,com,7
uk,animalh,diseases,vetsu,4
http,www,skiwv,com,11
garotapop,pop,com,br,6
http,www,awsaeast,org,2
http,www,homestead,org,1
exploratorium,edu,learning,studio,9
www,digital,web,com,11
http,java,sun,com,11
com,locations,adp,country,1
com,cgi,generic,thiethyl,9
com,vickips,main,html,9
http,www,jigc,org,2
www,tufts,edu,mates,7
com,cms,asp,pageid,6
com,pc,action,aquanox,2
iol,ie,jghurley,ibca,11
yahoo,com,group,legacyb,14
com,wtcheats,pctt,toons,4
http,www,gfwc,org,9
www,golfbc,com,courses,1
http,www,ronsguideservice,com,14
www,reg,sfu,ca,13
http,www,mullingarequestrian,com,13
http,www,sonicstadium,org,12
http,www,certtest,com,3
vu,union,edu,ucems,4
http,users,bigpond,com,7
http,www,srs,ac,3
www,midlandsreflexology,co,uk,2
http,en,wikipedia,org,11
homepage,mac,com,railfanjunction,8
care,mobility,co,uk,11
http,www,dinspection,com,10
