text1,text2,text3,text4,class
http,www,thecrag,com,9
http,www,avert,org,5
http,www,wachovia,com,6
http,www,sengifted,org,10
wiu,edu,users,mihorn,9
http,www,medhelp,org,5
ca,concordiaseminary,ltr,ltr,1
http,www,reddragoninn,com,4
www,forthegirls,com,shirtless,0
www,geocities,com,heartland,9
com,au,users,kyorke,12
allrecipes,com,recipe,cheapskate,6
www,mineralogie,uni,wuerzburg,11
tools,ietf,org,html,3
http,www,shinsect,com,7
http,maverick,brainiac,com,4
http,www,thechildfreelife,com,13
porn,com,free,adult,0
geocities,com,vienna,halloween,6
www,bsa,troop,com,9
www,nla,gov,au,8
www,foxsports,com,au,14
org,explore,artifacts,glass,6
http,www,rolandparkplace,org,5
groups,yahoo,com,group,6
gofalconsports,com,index,php,14
http,www,youngstown,afrc,8
com,ce,people,a,7
uk,hi,business,the,8
http,www,renoscuba,com,9
www,junctionchurch,org,za,13
www,soyouwanna,com,site,6
com,videos,family,thi,1
bpib,com,illustrat,clarke,1
www,reel,com,movie,1
tripod,com,vantassell,ring,1
game,over,net,reviews,4
org,uk,pageview,php,7
www,martha,rose,shulman,6
nzbirds,com,birds,hihi,11
gamespot,com,wii,action,7
com,group,spanking,in,0
groups,yahoo,com,group,5
www,fishingwarehouse,co,uk,12
angelfire,com,pa,scanner,9
uwfmain,homepage,podcasts,uwf,10
www,geocities,com,rainforest,6
fisting,free,com,fisting,0
http,www,porno,et,0
http,www,natca,net,11
www,ew,com,ew,1
http,www,pageonemedia,com,8
ew,article,review,movie,1
com,info,tcl,html,3
http,www,math,buffalo,7
net,start,e,htm,14
links,co,uk,dagenham,14
http,www,bargirlz,com,0
com,group,t,k,4
eti,uva,nl,bis,11
www,worthplaying,com,article,7
r,com,games,rpsbuttons,7
org,campusecology,index,cfm,7
amg,dll,p,amg,1
uk,home,aspx,team,14
www,labrador,caribou,com,9
de,basisfilm,php,star,7
com,users,crabclan,crab,4
veronytibetanterrier,mysite,wanadoo,mem,9
net,public,jostan,egg,12
http,www,geocities,com,14
www,tanyamorgan,co,uk,3
www,naxos,com,composerinfo,1
www,janis,or,jp,0
http,www,bbc,co,7
http,ruralsoc,uark,edu,11
http,www,otherlleft,com,13
http,www,environment,gov,7
http,www,gamepro,com,7
http,www,rroysters,com,12
imagi,nation,com,moonstruck,1
com,soups,soups,rec,6
http,www,f,less,13
www,armana,co,uk,3
http,www,shsu,edu,10
bms,brown,edu,ihi,10
http,www,homestead,com,1
http,www,calderglenharriers,org,14
http,www,favoriterecipes,m,6
csar,uiuc,edu,f,11
yourchildlearns,com,castle,htm,7
www,ucy,ac,cy,11
gopher,elrond,schoenleber,com,3
gallery,of,the,worl,6
edu,home,fac,plarchr,1
http,lib,mnsu,edu,10
physics,adelaide,edu,au,11
young,babes,with,big,0
com,food,experts,nutrition,6
gov,fgz,science,clouds,7
co,uk,films,lilo,7
cam,ac,uk,archives,10
http,www,stevenalmond,com,1
http,www,deep,in,14
www,i,informatik,rwth,2
pp,okstate,edu,ehs,5
mc,vanderbilt,edu,dbmi,5
http,www,menopause,org,5
org,new,pdf,files,13
www,littleeast,com,sports,14
http,www,eff,org,8
virginia,edu,class,oconnell,10
http,www,error,code,3
http,abc,go,com,7
http,www,mmmec,org,10
www,geocities,com,schnauzeroli,9
http,www,ncsa,uiuc,3
http,www,riograndegames,com,4
http,www,rya,org,9
whiz,com,downloads,req,3
www,bannertown,com,robinsflotech,2
http,www,hollywood,com,1
http,www,emedicine,com,5
ietf,org,html,rfc,3
http,www,splendidezine,com,1
http,www,studentlife,org,13
www,uark,edu,arkhort,10
http,www,vastempire,com,4
http,www,practicalkitchen,com,6
flash,net,comvoice,struggle,13
www,two,tease,com,0
www,newadvent,org,cathen,13
www,cvm,tamu,edu,10
http,www,russianphotography,com,1
athletics,index,cfm,selec,14
uk,hi,sci,tech,11
http,www,agt,net,12
nih,gov,medlineplus,ency,5
xxx,scout,com,martha,0
www,geocities,com,jmcafee,13
www,nlj,org,jm,10
http,www,angelfire,com,14
for,women,com,men,0
theohzone,net,dolls,htm,12
http,www,davidnemeth,com,13
http,www,gorunners,com,10
www,dateastar,net,planetaryseals,13
http,www,cucc,net,10
fchd,info,sneinton,htm,14
com,hub,ring,costnerplanet,1
www,kelburnvet,co,nz,5
http,www,newscientist,com,9
csun,edu,hcbio,barth,5
http,wsuathletics,cstv,com,14
anyvitamins,com,copper,info,5
www,bbc,co,uk,1
http,www,rr,de,7
com,psx,gg,html,4
holdem,poker,com,backgam,4
www,virtualbirder,com,vbirder,9
http,www,augsburg,edu,14
http,www,cavadeos,com,7
http,www,aber,ac,10
http,www,homeedmag,com,10
www,ecu,edu,maritime,11
uidaho,edu,kamikaze,umbra,4
math,uqam,ca,ism,10
www,anapsid,org,mainzoonoses,5
uk,hi,world,middle,7
http,www,n,philes,4
www,tvphotogalleries,com,showgallery,1
http,www,geocities,com,1
lt,index,en,htm,8
texts,com,the,tot,13
http,www,artsjournal,com,8
http,www,smokeaway,co,2
www,brad,ac,uk,11
ca,ic,cdc,ho,7
n,th,ps,html,4
www,porcupine,org,wietse,13
http,www,sanctuaryforfamilies,org,13
com,group,rest,discuss,3
www,uamont,edu,athletics,14
http,bioweb,uwlax,edu,11
http,www,gurdjieffmovements,it,13
http,www,gr,fx,3
lma,berkeley,edu,codef,10
http,www,carolhurst,com,10
http,www,christs,cam,10
es,epa,gov,oeca,13
http,www,well,com,9
http,www,matthewedmundson,com,8
coheadquarters,com,co,htm,6
eclipse,co,uk,fsctest,14
hr,duke,edu,index,10
cs,cmu,edu,dinnercoop,6
tripod,com,bread,html,6
www,cyber,matrix,com,3
newadvent,org,cathen,c,13
angelfire,com,goth,mistresdedark,6
http,www,biocollections,org,11
http,www,sterlingandtucker,com,13
http,www,marinesurvey,org,2
kellscraft,com,robinhood,robinhoodc,13
ps,ign,com,objects,4
apps,pbcs,dll,section,8
http,encompass,geneseo,edu,8
donga,com,srv,service,3
cmc,ie,composers,composer,1
http,allrecipes,com,directory,6
pioneerthinking,com,lmc,aging,5
com,gay,porn,ebony,0
doc,homepage,t,online,3
http,www,etds,org,9
www,all,reviews,com,4
www,pleasureplease,com,fromrussia,0
http,edvista,com,claire,11
www,everypoet,com,archive,1
com,do,gameoverview,cid,4
games,teamxbox,com,xbox,4
http,kyktkd,tripod,com,14
www,geocities,com,rbwarpaints,4
www,troop,nxs,net,9
www,uk,usa,com,9
learn,xml,schema,tutorial,3
www,free,sex,free,0
uk,pageview,php,sect,7
about,com,cs,rarespecies,7
members,tripod,com,random,5
all,nl,ace,literaria,7
about,teen,oral,sex,0
http,ualgiman,dtiltas,lt,7
http,www,clinstat,ca,5
http,ps,ign,com,4
www,west,point,org,10
www,yamaha,co,jp,7
http,www,teetimeking,com,14
http,www,andelrottweilers,com,9
hunks,for,women,com,0
docguide,com,dg,nsf,5
departments,firehouse,com,dept,5
www,rottentomatoes,com,m,1
teacher,scholastic,com,wolves,11
http,www,caracasnet,com,7
http,www,heraldtribune,com,8
www,coolmagic,btinternet,co,1
petfinder,com,shelters,ut,13
www,rounsevell,com,tqhorses,14
http,www,kgh,on,10
com,cg,amg,dll,1
guildofblades,com,empires,rise,4
gsbs,utmb,edu,microbook,5
edu,eppstein,junkyard,tili,11
http,home,earthlink,net,8
http,www,drostle,com,1
http,web,ehost,services,9
http,webpages,charter,net,6
http,www,xtrasex,com,0
http,www,sofala,net,14
http,www,storer,net,3
http,www,theage,com,8
http,www,nanodomainnames,com,3
http,boston,computer,forensics,13
http,www,bluffpointdesigns,com,12
com,reviews,alida,alida,4
wired,com,science,discoveries,3
miamiherald,com,index,html,8
http,www,aip,org,11
www,puzzlechoice,com,pc,4
com,category,rxml,catego,8
www,bom,gov,au,7
games,groups,yahoo,com,4
www,geocities,com,heartland,9
www,microtrade,com,au,3
annieshomepage,com,fathersday,html,13
www,diabeticgourmet,com,recipes,6
http,www,endor,org,1
www,newadvent,org,cathen,13
http,www,fatherdave,org,14
org,cathen,c,htm,13
comeunity,com,disability,speclists,6
org,uk,emerald,htm,4
http,www,peoplecanchange,com,13
home,nsf,e,home,10
http,www,all,reviews,4
tw,forkid,forkid,asp,7
www,atlasgeo,net,flags,10
http,www,ilovejesus,com,5
gamezone,com,gamesell,p,4
a,pregnant,index,htm,0
http,users,pipeline,com,7
ucsb,edu,research,cep,11
com,group,bsb,canada,1
http,millercenter,org,academic,7
www,uen,org,weather,7
all,nl,thebeal,paleontology,11
http,www,woodlands,junior,7
newadvent,org,cathen,a,13
http,www,itw,org,1
auth,login,uri,http,9
www,uky,edu,studentorgs,10
www,allwatchers,com,topics,1
http,www,uexpress,com,8
help,mindspring,com,docs,3
http,hoopscage,blogspot,com,14
www,geocities,com,tokyo,7
med,stanford,edu,school,5
http,www,pornokrates,com,0
http,www,mainlesson,com,7
com,videos,mystery,men,1
muehe,muc,kobis,de,7
http,www,stfrancissolanus,com,13
www,angelfire,com,celeb,14
http,members,home,nl,7
http,filebox,vt,edu,11
http,www,fansfc,com,14
com,lhj,category,jhtml,6
http,news,bbc,co,7
http,www,studio,centric,0
ps,ign,com,objects,4
usatoday,com,life,music,1
com,r,page,h,4
www,geocities,com,pipeline,14
http,www,sarahthorsen,com,5
sex,pictures,free,sex,0
http,encyclopedia,jrank,org,13
http,www,ukhotmovies,com,1
com,sasserrc,sss,inde,9
http,www,speedworlddragway,com,14
www,elecplay,com,reviews,4
http,www,talkingromance,com,12
ietf,org,html,rfc,3
http,www,gamezone,com,4
com,nintendo,ds,c,7
http,www,ffl,org,13
gc,ca,ic,cdc,7
http,download,texas,holdem,4
gov,aviation,aviation,htm,9
kikh,yk,m,html,6
hmc,psu,edu,eyecenter,5
com,do,gameoverview,cid,7
com,fgv,vegetables,bro,6
sex,pictures,net,eart,0
http,www,vermontguardian,com,8
www,masterstech,home,com,6
coverpages,org,perl,xml,3
http,www,sprucegroveexaminer,com,8
esm,rochester,edu,faculty,1
http,home,btconnect,com,10
com,page,cfm,sport,14
http,girlsquared,blogspot,com,13
http,www,islandsinfo,com,14
web,site,translations,com,2
http,www,educationalconsulting,org,10
http,www,arm,loom,2
com,soups,soups,rec,6
geocities,com,dingygal,kbcbirdres,9
http,www,iun,edu,11
http,www,lindafairchild,com,12
multinationalmonitor,org,hyper,issues,8
gamespot,com,ps,sports,4
http,www,oikos,ekol,11
com,european,porn,s,0
http,www,recipes,us,6
www,photogs,com,bwworld,1
www,gayboysex,net,freshmanpledge,0
woodturneddreams,com,my,girls,12
locost,esque,i,com,9
site,news,cfm,newsid,1
www,cookingcache,com,vegetar,6
kitchen,recipes,soupsand,ss,6
http,home,concepts,ict,11
shared,visions,com,explore,7
http,vm,real,help,13
http,www,premura,com,7
choppersrule,com,default,htm,9
http,psc,wi,gov,2
com,users,gregg,i,3
http,www,freewebs,com,13
http,www,talkrowing,co,14
http,www,hampsten,com,2
http,www,belgiantapestries,com,12
http,www,webring,com,1
www,paintball,xtremes,com,14
net,galleries,padaung,htm,7
http,www,findagrave,com,7
com,angio,www,cuscutac,11
hawaii,edu,faculty,carr,11
www,acm,org,ubiquity,10
www,geocities,com,nitrossite,9
http,sinclairneeson,megs,com,1
recipesource,com,soups,soups,6
http,www,ungeogsorg,dk,7
http,www,ruhle,com,2
http,www,zenshiatsu,us,5
http,www,forlovers,us,0
http,www,kristenharley,com,12
personal,telefonica,terra,es,9
www,checkmate,quicken,com,6
http,www,yzgtbx,com,2
http,www,outlaws,clanservers,4
ucl,ac,uk,postgraduates,10
www,offoffoff,com,film,1
http,www,grudge,match,1
http,www,geocities,com,6
http,www,ipmd,net,2
au,index,php,option,8
coastgis,marsci,uga,edu,11
http,www,adult,amateurs,0
http,www,univortho,org,5
http,www,nico,net,11
www,itw,org,uk,1
members,madasafish,com,d,14
script,main,art,asp,5
ca,courses,biology,dmenni,9
labyrinth,net,au,movibuff,12
adport,com,backroads,btk,9
http,aids,about,com,5
www,npwrc,usgs,gov,7
http,www,thatsanice,com,6
www,jccca,org,kids,7
angelfire,com,pa,autoimmunedisease,5
uiuc,edu,fvwm,tutorial,3
http,www,worldebooklibrary,com,1
http,www,emacula,com,2
www,maths,bris,ac,11
www,sadu,org,treehouse,1
http,groups,yahoo,com,5
http,www,womantours,com,14
nl,bis,flora,php,11
geocities,com,chriscindy,ca,6
www,wouwolves,com,bsb,14
http,www,hht,org,5
www,angelfire,com,country,6
http,www,lansingcitypulse,com,8
http,www,octobersiberians,com,9
http,www,lynnekositsky,com,1
http,www,jeffekennedy,com,2
http,www,angelfire,com,10
www,central,edu,athletics,14
nahoo,net,games,html,4
sex,pics,group,sex,0
gomarauders,avc,edu,mensbasketball,14
www,multiweb,com,au,3
smsd,org,nieman,el,10
http,pc,gamezone,com,7
http,www,ovca,org,5
http,www,hugs,org,6
www,dipbot,unict,it,11
www,webtribe,net,i,4
teens,panties,com,nympho,0
www,newadvent,org,cathen,13
http,www,atlasgeo,net,10
http,home,earthlink,net,11
http,www,geocities,com,1
www,newadvent,org,cathen,13
www,wingsofspirit,co,uk,3
www,aabutte,glenn,org,5
park,lib,wv,us,10
sledding,canada,ravenswatch,on,14
teamxbox,com,xbox,psychonauts,7
http,www,geocities,com,3
http,www,ncgolfers,com,14
http,www,hairaid,com,5
http,www,themedialine,org,8
http,www,euramcenter,com,10
http,www,free,older,0
http,www,pro,com,4
www,angelfire,com,art,3
org,uk,ourbooks,index,11
http,www,westhillssoccer,com,14
http,www,angelfire,com,1
cs,wpi,edu,kal,3
pibweb,com,review,toon,4
http,www,babychums,com,6
http,www,redparaellas,com,0
http,www,cheatcc,com,4
www,up,com,do,7
fetish,sex,zone,com,0
http,en,wikipedia,org,11
http,www,geocities,com,7
http,saints,sqpn,com,13
http,www,christ,or,13
newscientist,com,article,dn,9
http,www,pioneerthinking,com,5
com,ncaaw,teams,jac,14
http,abc,net,au,5
http,www,colinbooth,co,1
http,web,my,d,2
groups,yahoo,com,group,5
unlv,edu,colleges,continuing,10
www,rod,beavon,clara,9
http,www,monkstownhockeyclub,ie,14
dps,state,la,us,7
how,ride,kick,scoote,14
www,angelfire,com,de,1
http,www,atuwesleyfoundation,org,10
rnh,com,show,detail,1
http,portal,acm,org,3
www,fda,gov,cder,5
www,etax,dor,ga,13
http,enhancementshaman,wordpress,com,4
art,treasure,impact,pdf,11
http,www,alter,ego,1
sympatico,ca,ipenner,rs,5
utoronto,ca,temp,emergency,10
http,www,jeffandbeth,ca,5
com,kitchen,recipes,soupsand,6
http,www,cyberfly,com,9
edu,birdhouse,bird,bios,11
www,prestige,escort,de,0
http,www,getitnotarized,com,13
http,us,imdb,com,1
http,www,kamenwines,com,9
www,drought,unl,edu,7
http,www,abyznewslinks,com,8
www,marketingexperiments,com,pdf,6
http,bodd,cf,ac,11
com,billmacd,rogers,com,1
sportsillustrated,cnn,com,basketball,14
www,pwr,tools,com,3
http,www,divehouston,com,9
www,safety,council,org,6
http,members,tripod,com,12
http,www,baby,bombers,14
bulbsociety,org,gallery,of,6
com,specials,trade,center,13
http,www,kcamera,com,12
free,sex,pics,free,0
http,www,flying,fish,10
www,biol,paisley,ac,11
gsfc,nasa,gov,docs,7
www,city,ac,uk,8
www,amateursauna,com,amateur,0
http,www,zse,ifd,10
www,towson,edu,sociology,11
www,nei,nih,gov,5
http,www,casefoam,com,2
http,www,ethioworld,com,10
www,sexshopbelprazer,com,br,0
edu,e,su,cja,10
http,wulf,freeyellow,com,4
http,tgp,glamourmodelsgonebad,com,0
http,www,lookoutsoft,net,3
http,www,freewebs,com,7
http,www,gulfwarvets,com,13
http,wc,rootsweb,ancestry,13
www,up,com,do,7
http,www,avma,org,13
http,www,blinddivine,com,1
http,www,alresford,golf,14
com,ax,trans,index,0
http,www,soundartrecordings,com,1
nobel,prizes,physics,art,7
spag,c,html,common,4
yahoo,com,group,tw,4
http,www,westsidemetros,com,14
tripod,com,jumpstart,html,10
http,www,discover,diving,9
www,gamespot,com,ds,7
www,mid,statesfootball,org,14
http,www,oups,org,10
recipesource,com,soups,soups,6
http,www,stfagans,site,14
http,www,zoology,ubc,11
www,chu,cam,ac,10
tobacco,org,ads,index,5
about,com,library,weekly,6
www,hamptonroads,com,pilotonline,8
http,movies,groups,yahoo,1
universalinet,net,html,design,0
geocities,com,onelibrarian,geo,10
www,uscgasports,com,content,14
www,brunel,ac,uk,10
buckskin,org,resources,cubs,9
www,lawsofwisdom,com,lawsofwisdom,13
http,www,thehighschoolgraduate,com,7
http,www,fuck,galaxy,0
uk,projgall,steinberg,stei,11
edu,about,guilford,servic,10
iastate,edu,ipm,hortnews,6
http,www,angelfire,com,4
http,www,squadrad,gr,0
edu,instruct,phl,philoso,13
http,www,carouseldesigns,com,12
http,www,vcpa,com,8
edu,cu,libraries,digital,10
http,www,vijayabank,com,2
www,dis,uniroma,it,3
http,www,gaming,age,4
www,uhs,hints,com,4
http,www,geocities,com,11
http,www,historychannel,com,1
http,it,arxiv,org,11
www,high,altitude,medicine,5
http,www,angelfire,com,4
home,earthlink,net,caltrop,6
www,agroatlas,spb,ru,11
www,dong,il,com,2
www,gamerevolution,com,oldsite,4
org,bsci,res,hall,11
edu,amwhite,blackouts,index,5
http,members,tripod,com,14
net,news,reviews,reviews,4
http,www,freewebs,com,13
http,www,classicgaming,com,4
http,blaise,sourceforge,net,3
mis,limited,co,uk,3
gamespot,com,n,sports,4
http,www,castletype,com,3
www,area,game,com,4
wikipedia,org,wiki,mega,7
http,www,stillmovingyoga,com,13
http,www,rowan,edu,11
whatscookingamerica,net,seafood,htm,6
colorado,edu,rmg,roads,9
http,www,memorydisorder,org,5
http,www,wirral,mbc,10
http,www,upp,so,6
pcinspector,de,sites,file,3
http,www,ilseurope,com,1
rxinsider,com,monographs,constipation,5
http,www,miyamaasianmaples,com,12
org,uk,wildlife,birdguide,7
www,rxlist,com,pce,5
sex,picture,org,avs,0
http,www,ncacs,org,13
http,listserv,acor,org,5
http,www,creativemode,com,12
www,angelfire,com,wizard,12
http,hk,geocities,com,13
http,www,privemeisjes,com,0
http,www,epigram,org,8
unict,it,orto,html,11
http,www,cmu,edu,11
www,newpaltz,edu,math,11
http,www,al,bab,13
http,www,malverngazette,co,14
www,goodegg,com,recipe,6
sins,of,a,solar,7
www,leaguelineup,com,welcome,7
tokyo,ac,jp,kmatsum,11
rarediseases,org,search,rdbdetail,5
http,www,world,class,2
http,www,therep,co,1
com,hub,ring,whalers,14
www,jugendfeuerwehr,fockbek,de,7
rottentomatoes,com,celebrity,michae,1
poetry,t,s,el,1
http,www,webelements,com,11
nih,gov,medlineplus,ency,5
salon,com,people,feature,1
myhero,com,myhero,hero,7
http,angeldance,home,att,12
tech,groups,yahoo,com,11
geocities,com,heartland,valley,9
www,waterproof,paper,com,12
fortunecity,com,millennium,circus,1
http,www,a,pics,0
inf,ed,ac,uk,3
www,andrewdando,co,uk,12
ac,uk,abs,centres,10
free,pussy,pics,us,0
csuhayward,edu,malek,braque,7
ncjrs,org,txtfiles,txt,13
http,www,skysports,com,14
goucher,edu,legacy,apps,14
http,www,drzevon,com,5
http,deslab,mit,edu,3
http,www,fepproject,org,10
com,games,products,psx,4
edu,mjw,recipes,soup,6
http,www,acz,com,11
http,www,up,com,7
cuny,edu,bight,fossil,11
time,com,time,godcom,7
www,ianrpubs,unl,edu,11
http,www,seattleopera,org,1
http,www,mycnews,com,8
http,mcgees,com,kitchen,6
http,channels,dal,net,3
www,usm,maine,edu,10
http,www,lastbandit,com,4
http,www,rrcoach,com,9
vietmedia,com,cooking,l,6
tu,harburg,de,r,10
www,hockings,net,ora,9
http,www,artisangear,com,12
www,straitscafe,com,recipes,6
www,epinions,com,sprt,6
www,adventistdirectory,org,view,13
ca,garden,native,nat,11
vt,edu,theses,available,11
http,www,villageidiom,evereden,8
http,www,bio,brandeis,11
dll,p,amg,amp;s,1
http,www,naked,lesbian,0
motorsport,photography,co,uk,14
gov,publications,search,se,5
ign,com,objects,html,4
www,evillabs,sk,evillyrics,3
http,www,ladrones,org,7
http,www,mario,u,7
http,www,cdc,gov,5
http,www,barefootcentral,com,14
www,wirral,mbc,gov,10
www,sparta,systems,com,2
www,altservices,co,uk,12
www,kevscave,com,youngjean,0
www,medicalsexandnurses,com,index,0
www,lod,org,index,11
http,www,metric,conversion,7
finance,eller,arizona,edu,10
www,hunter,cuny,edu,10
www,upd,edu,ph,3
farrellmedia,com,weblog,html,8
newyorkdragons,com,firedancers,fire,14
http,www,ecomready,com,3
http,geocities,com,starcraftemporium,4
http,www,hyperthink,com,3
http,www,sleepfoundation,org,5
springer,com,east,home,3
www,cnn,com,specials,13
bignosebird,com,unix,shtml,3
meyerhoff,goucher,edu,legacy,14
http,school,discovery,com,10
www,npwrc,usgs,gov,11
itl,net,panther,dguern,11
http,www,teacherscharm,com,12
net,colorado,nasa,wsb,14
com,vec,napoli,php,9
http,www,miata,pace,9
www,msc,basra,com,10
edu,au,defect,cgh,5
edu,the,library,libhome,10
http,proliberty,com,observer,8
www,florence,soccer,com,14
dogmail,i,love,dogs,9
www,travelphoto,co,uk,12
co,uk,dagenham,redbri,14
http,www,marshillonline,com,8
http,www,totalnetsolutions,com,3
www,erotic,massage,ro,0
http,www,themysticaljourney,com,12
http,dhost,info,peoplescommunity,4
math,mcgill,ca,triples,11
com,gtrav,nicaragua,html,6
http,www,gunghaggisfatchoy,com,14
http,www,aquatic,uoguelph,11
http,planetquest,jpl,nasa,11
image,gsfc,nasa,gov,7
plumpton,ac,uk,courselist,11
www,dundeecity,gov,uk,10
yahoo,com,group,federationforind,13
bsci,res,hall,hysterangium,11
mollerus,net,development,webmail,3
faqs,org,faqs,pc,3
escholarship,cdlib,org,ias,11
res,hall,iodes,html,11
http,www,mississauga,com,8
fortunecity,com,tinpan,flavour,1
http,www,getwhisky,com,12
ip,eti,uva,nl,11
www,recipesource,com,soups,6
com,area,zone,beeh,0
www,eroyswife,blogspot,com,6
http,www,pbs,org,13
nla,gov,au,ferg,8
http,pbskids,org,coloring,7
http,www,urbanext,uiuc,6
www,ravenswing,com,crowscroft,0
gsfc,nasa,gov,docs,7
com,xbox,broken,sword,4
http,www,unyp,cz,10
www,cs,cmu,edu,4
www,cbeinternational,org,new,13
com,muffin,recipes,htm,6
