text1,text2,text3,text4,class
hints,com,uhsweb,tos,4
com,uhsweb,tos,php,4
http,www,emailman,com,3
www,emailman,com,index,3
emailman,com,index,html,3
http,www,gamespot,com,4
www,gamespot,com,pc,4
gamespot,com,pc,sim,4
com,pc,sim,jetfighter,4
pc,sim,jetfighter,enha,4
http,www,apdaparkinson,org,5
http,www,angelfire,com,6
www,angelfire,com,mn,6
angelfire,com,mn,bryansmtrucks,6
com,mn,bryansmtrucks,reci,6
http,www,tompaine,com,8
http,www,digitalpostproduction,com,3
http,www,cs,washington,6
www,cs,washington,edu,6
cs,washington,edu,research,6
washington,edu,research,zpl,6
edu,research,zpl,past,6
http,www,inspection,gc,5
www,inspection,gc,ca,5
inspection,gc,ca,english,5
gc,ca,english,anima,5
ca,english,anima,dise,5
http,thejewelrycasket,com,mortuary,13
http,www,paintballdiscounts,co,14
www,paintballdiscounts,co,uk,14
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,joxerotica,0
http,www,endocrineweb,com,5
www,endocrineweb,com,diabetes,5
endocrineweb,com,diabetes,diabetes,5
http,www,m,media,2
www,m,media,com,2
http,www,mysteryridge,com,2
http,www,horneyhunks,com,0
www,horneyhunks,com,soapstuds,0
horneyhunks,com,soapstuds,html,0
http,www,cat,rescue,9
www,cat,rescue,org,9
http,www,steelforce,com,12
http,www,orewasurfclub,co,14
www,orewasurfclub,co,nz,14
http,us,imdb,com,1
us,imdb,com,title,1
imdb,com,title,tt,1
http,www,benfranklinbank,com,2
http,ohioline,osu,edu,5
ohioline,osu,edu,hyg,5
osu,edu,hyg,fact,5
edu,hyg,fact,pdf,5
hyg,fact,pdf,hiv,5
http,www,goldkylin,com,2
http,eq,stratics,com,4
http,www,allstarpuzzles,com,4
www,allstarpuzzles,com,wordsearch,4
allstarpuzzles,com,wordsearch,index,4
http,www,typajiujitsu,k,14
www,typajiujitsu,k,com,14
http,www,frenchandindianwar,com,7
http,magma,maths,usyd,11
magma,maths,usyd,edu,11
maths,usyd,edu,au,11
http,www,nytimes,com,6
www,nytimes,com,health,6
nytimes,com,health,nutri,6
http,www,d,dupage,10
www,d,dupage,k,10
d,dupage,k,il,10
dupage,k,il,us,10
k,il,us,links,10
il,us,links,pta,10
us,links,pta,htm,10
http,physics,about,com,cob=home
physics,about,com,library,cob=home
about,com,library,weekly,cob=home
com,library,weekly,aa,cob=home
http,www,parkview,com,5
http,ps,gamespy,com,4
ps,gamespy,com,playstation,4
gamespy,com,playstation,commandos,4
http,www,geocities,com,1
www,geocities,com,ihopeulikeit,1
http,www,susanirby,com,12
http,www,handbike,de,14
http,delta,intkey,com,11
delta,intkey,com,angio,11
intkey,com,angio,www,11
com,angio,www,cuscutac,11
angio,www,cuscutac,htm,11
http,www,vscht,cz,10
www,vscht,cz,homepage,10
http,www,tinguely,ch,10
http,www,preschoolprintables,com,10
http,www,bluffpointdesigns,com,12
http,www,chaplinassociates,co,12
www,chaplinassociates,co,uk,12
http,www,needhambowlaway,com,14
http,theoncologist,alphamedpress,org,5
theoncologist,alphamedpress,org,cgi,5
alphamedpress,org,cgi,con,5
http,www,ansci,uiuc,documentid=10
www,ansci,uiuc,edu,documentid=10
ansci,uiuc,edu,sheepnet,documentid=10
uiuc,edu,sheepnet,fulltext,documentid=10
edu,sheepnet,fulltext,cf,documentid=10
http,www,hlcollege,edu,10
http,www,histosearch,com,11
http,www,aprilfish,com,8
http,www,informatics,adelaide,5
www,informatics,adelaide,edu,5
informatics,adelaide,edu,au,5
http,www,saintlukes,org,13
http,www,zoe,clara,0
www,zoe,clara,co,0
zoe,clara,co,uk,0
http,www,ofarril,com,3
http,personal,telefonica,terra,9
personal,telefonica,terra,es,9
telefonica,terra,es,web,9
terra,es,web,poca,9
es,web,poca,r,9
http,www,dailylobo,com,8
http,www,nhlpa,com,14
www,nhlpa,com,webstats,14
nhlpa,com,webstats,playerbiography,14
http,www,eeaston,com,4
www,eeaston,com,yahtzree,4
http,www,bestservice,de,12
http,beauty,rivkashome,com,13
http,www,killrockstars,com,2
http,www,urbanext,uiuc,6
www,urbanext,uiuc,edu,6
urbanext,uiuc,edu,thriftyliving,6
uiuc,edu,thriftyliving,tl,6
http,www,compusys,co,3
www,compusys,co,uk,3
http,wellington,yourguide,com,8
wellington,yourguide,com,au,8
http,www,lucywhitmore,co,8
www,lucywhitmore,co,uk,8
http,www,jpfil,com,7
www,jpfil,com,icn,7
http,www,corvetteobsession,com,9
http,www,elsoncompany,com,12
http,www,shoshannaland,com,1
http,www,geocities,com,9
www,geocities,com,sacredcirclek,9
http,apolloguide,com,mov,1
apolloguide,com,mov,revtemp,1
com,mov,revtemp,asp,1
mov,revtemp,asp,cid,1
http,www,takara,bio,11
www,takara,bio,com,11
http,www,discoverylabs,com,2
http,www,uwlax,edu,14
www,uwlax,edu,athletics,14
uwlax,edu,athletics,mtennis,14
http,www,cs,bham,11
www,cs,bham,ac,11
cs,bham,ac,uk,11
bham,ac,uk,research,11
ac,uk,research,projects,11
uk,research,projects,cog,11
http,www,baumrind,com,6
http,website,lineone,net,11
website,lineone,net,dave,11
lineone,net,dave,makin,11
http,www,antonnews,com,8
http,www,newcartestdrive,com,6
www,newcartestdrive,com,review,6
newcartestdrive,com,review,list,6
com,review,list,cfm,6
http,www,antitrustinstitute,org,8
http,weblog,cemper,com,3
http,www,inf,ed,3
www,inf,ed,ac,3
inf,ed,ac,uk,3
ed,ac,uk,teaching,3
ac,uk,teaching,courses,3
uk,teaching,courses,inf,3
teaching,courses,inf,a,3
http,www,mis,limited,3
www,mis,limited,co,3
mis,limited,co,uk,3
http,www,milwaukeerose,org,6
http,www,sou,edu,10
www,sou,edu,access,10
http,www,spartacus,web,7
www,spartacus,web,com,7
http,www,nexicom,net,8
www,nexicom,net,x,8
nexicom,net,x,press,8
net,x,press,index,8
x,press,index,htm,8
http,www,houghtonhistory,org,10
http,www,female,domination,0
www,female,domination,bizarre,0
female,domination,bizarre,com,0
domination,bizarre,com,monst,0
http,www,danielrdavison,com,2
http,www,msf,usa,9
www,msf,usa,org,9
http,www,geocities,com,7
www,geocities,com,themetagrobologist,7
geocities,com,themetagrobologist,na,7
http,www,angelfire,com,9
www,angelfire,com,nj,9
angelfire,com,nj,bucksafricanskies,9
http,forums,fable,com,7
http,pregnancycare,pris,ca,5
http,www,pfsense,com,3
http,www,mysanantonio,com,path=%2fabout_us%2fmysanantonio
www,mysanantonio,com,rss,path=%2fabout_us%2fmysanantonio
mysanantonio,com,rss,c,path=%2fabout_us%2fmysanantonio
com,rss,c,y,path=%2fabout_us%2fmysanantonio
rss,c,y,amp,path=%2fabout_us%2fmysanantonio
http,www,imcopex,com,2
http,www,angelfire,com,5
www,angelfire,com,blues,5
angelfire,com,blues,blindvi,5
http,www,bsa,brmc,9
www,bsa,brmc,org,9
bsa,brmc,org,camp,9
brmc,org,camp,htm,9
http,www,phytopet,co,12
www,phytopet,co,uk,12
http,www,ukro,ac,11
www,ukro,ac,uk,11
http,alumniorgs,oxy,edu,10
alumniorgs,oxy,edu,oba,10
http,www,winespectator,com,5
www,winespectator,com,wine,5
winespectator,com,wine,daily,5
com,wine,daily,news,5
http,www,ucop,edu,10
http,www,scoutcentrumrotterdam,nl,9
http,www,free,teen,0
www,free,teen,hardcore,0
free,teen,hardcore,xxx,0
teen,hardcore,xxx,com,0
hardcore,xxx,com,teen,0
xxx,com,teen,x,0
com,teen,x,r,0
http,www,clearwings,org,9
www,clearwings,org,uk,9
http,www,emedicine,com,5
www,emedicine,com,ped,5
emedicine,com,ped,topic,5
com,ped,topic,htm,5
http,www,derryhumanesociety,com,13
http,www,smokersline,ca,5
http,www,angelfire,com,4
www,angelfire,com,hi,4
angelfire,com,hi,rhydinforum,4
com,hi,rhydinforum,index,4
http,www,notonemorelife,org,5
http,www,cnn,com,3
www,cnn,com,tech,3
cnn,com,tech,nzealand,3
com,tech,nzealand,mille,3
http,www,texasinstitute,com,10
http,orchid,org,uk,6
http,www,botany,hawaii,11
www,botany,hawaii,edu,11
botany,hawaii,edu,faculty,11
hawaii,edu,faculty,carr,11
edu,faculty,carr,imag,11
http,www,abruce,co,12
www,abruce,co,uk,12
http,www,surfersofdubai,com,14
http,www,edwinlorenz,de,2
http,www,wedding,websites,13
www,wedding,websites,net,13
http,www,math,com,7
http,www,rspb,org,7
www,rspb,org,uk,7
rspb,org,uk,wildlife,7
org,uk,wildlife,birdguide,7
uk,wildlife,birdguide,name,7
http,www,northerndailyleader,com,8
www,northerndailyleader,com,au,8
http,www,alifetimeofcolor,com,7
www,alifetimeofcolor,com,study,7
alifetimeofcolor,com,study,bio,7
com,study,bio,arci,7
http,www,dexadine,com,9
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,b,13
org,cathen,b,htm,13
http,www,plala,or,7
www,plala,or,jp,7
plala,or,jp,a,7
http,www,liquidcs,com,3
http,www,ccf,org,5
www,ccf,org,hk,5
http,www,mountainchalet,net,12
http,www,pittco,org,4
http,www,cave,research,9
www,cave,research,org,9
http,www,prmediaconsultants,com,8
http,www,standard,net,8
www,standard,net,au,8
http,www,jwhittentherapy,com,5
http,www,civilwaterengineers,co,2
www,civilwaterengineers,co,uk,2
http,www,smspower,org,4
www,smspower,org,meka,4
http,www,angelfire,com,5
www,angelfire,com,nj,5
angelfire,com,nj,rsd,5
http,www,starchefs,com,6
www,starchefs,com,features,6
starchefs,com,features,aphrodisiacs,6
https,www,sivento,com,2
www,sivento,com,wps,2
sivento,com,wps,portal,2
com,wps,portal,p,2
wps,portal,p,aerosil,2
http,www,westhillssoccer,com,14
http,www,clockprints,com,12
http,www,geocities,com,13
www,geocities,com,cycler,13
geocities,com,cycler,index,13
com,cycler,index,html,13
http,www,turbinecar,com,9
www,turbinecar,com,scamp,9
turbinecar,com,scamp,htm,9
http,www,freewebs,com,14
www,freewebs,com,suicidekingsco,14
http,home,clear,net,9
home,clear,net,nz,9
clear,net,nz,pages,9
net,nz,pages,tiama,9
http,kaylg,tripod,com,12
http,www,bhiltd,com,2
http,groups,yahoo,com,6
groups,yahoo,com,group,6
yahoo,com,group,frozen,6
com,group,frozen,assets,6
http,www,staff,scheduler,3
www,staff,scheduler,com,3
http,www,messiermarathon,com,11
www,messiermarathon,com,about,11
messiermarathon,com,about,htm,11
http,www,globalsnowshows,co,14
www,globalsnowshows,co,uk,14
http,www,incomemanager,net,13
http,www,angelfire,com,1
www,angelfire,com,de,1
angelfire,com,de,linainverse,1
http,www,em,doe,11
www,em,doe,gov,11
em,doe,gov,pages,11
doe,gov,pages,wmdi,11
gov,pages,wmdi,aspx,11
http,www,geocities,com,4
www,geocities,com,timessquare,4
geocities,com,timessquare,euch,4
http,www,bierdeckelsammler,net,9
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,bdsm,0
com,group,bdsm,nz,0
http,www,willsieco,com,12
http,www,mensclub,com,0
http,www,easycheergirls,com,0
www,easycheergirls,com,lesbian,0
easycheergirls,com,lesbian,met,0
http,epguides,com,dvds,1
http,www,godisloveloveisgod,com,10
http,www,geocities,com,4
www,geocities,com,ussscorpius,4
http,www,walax,com,14
http,www,pinewoodcandles,com,12
http,space,about,com,7
space,about,com,cs,7
about,com,cs,astronomerbios,7
com,cs,astronomerbios,a,7
cs,astronomerbios,a,kep,7
http,ps,gamespy,com,7
ps,gamespy,com,playstation,7
gamespy,com,playstation,quantic,7
com,playstation,quantic,d,7
http,www,jenniferlayton,com,8
http,www,pontypoolrugby,co,14
www,pontypoolrugby,co,uk,14
http,www,regionalultimate,co,14
www,regionalultimate,co,uk,14
http,www,teens,panties,0
www,teens,panties,com,0
teens,panties,com,nympho,0
panties,com,nympho,index,0
com,nympho,index,html,0
http,www,ticketek,com,12
http,www,antwifarms,com,5
www,antwifarms,com,swinediseases,5
antwifarms,com,swinediseases,shtml,5
http,www,stuckmic,com,11
http,www,cordesprinting,com,2
http,www,mohawktribe,com,7
http,www,angelfire,com,13
www,angelfire,com,yt,13
angelfire,com,yt,kjvbible,13
http,www,privategirls,com,0
http,www,touch,football,14
www,touch,football,com,14
http,myweb,tiscali,co,1
myweb,tiscali,co,uk,1
tiscali,co,uk,speel,1
co,uk,speel,sculpt,1
uk,speel,sculpt,woolne,1
http,www,covad,com,3
http,ag,arizona,edu,6
ag,arizona,edu,maricopa,6
arizona,edu,maricopa,garden,6
http,medschool,slu,edu,5
medschool,slu,edu,departments,5
slu,edu,departments,eye,5
http,www,geocities,com,14
www,geocities,com,pattyschnyder,14
geocities,com,pattyschnyder,thereal,14
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
https,www,wicell,org,11
http,www,cajuncompany,net,1
http,encarta,msn,com,7
encarta,msn,com,encyclopedia,7
http,www,newswealth,com,8
http,sportsillustrated,cnn,com,14
sportsillustrated,cnn,com,baseball,14
cnn,com,baseball,mino,14
http,www,bradyware,com,2
http,www,kingtornado,com,14
www,kingtornado,com,db,14
kingtornado,com,db,sport,14
com,db,sport,sp,14
db,sport,sp,index,14
sport,sp,index,a,14
http,www,cs,uiowa,10
www,cs,uiowa,edu,10
cs,uiowa,edu,jones,10
uiowa,edu,jones,book,10
http,www,skikimberley,com,14
http,news,bbc,co,5
news,bbc,co,uk,5
bbc,co,uk,hi,5
co,uk,hi,health,5
uk,hi,health,stm,5
http,www,thailandhandicrafts,com,12
http,www,emergencydude,com,6
http,www,twentytwentydisplays,com,2
http,www,winsun,shanghai,2
www,winsun,shanghai,com,2
http,www,doubledowner,com,5
http,wc,rootsweb,ancestry,13
wc,rootsweb,ancestry,com,13
rootsweb,ancestry,com,cgi,13
ancestry,com,cgi,bin,13
com,cgi,bin,igm,13
cgi,bin,igm,cg,13
http,www,philographikon,com,6
www,philographikon,com,botanicalprints,6
http,www,loylelanes,com,14
http,www,grazianoarici,it,8
http,www,hora,de,2
http,www,babyzone,com,6
www,babyzone,com,pregnancy,6
babyzone,com,pregnancy,shower,6
com,pregnancy,shower,babys,6
http,www,guilford,edu,10
www,guilford,edu,about,10
guilford,edu,about,guilford,10
edu,about,guilford,servic,10
http,www,mtfc,co,14
www,mtfc,co,uk,14
http,www,tinnitus,org,5
http,www,aafp,org,5
www,aafp,org,afp,5
aafp,org,afp,html,5
http,www,geocities,com,13
www,geocities,com,studiolunari,13
geocities,com,studiolunari,english,13
http,www,integrese,com,3
http,www,keyoti,com,3
www,keyoti,com,products,3
keyoti,com,products,rapidspell,3
http,www,vh,com,1
www,vh,com,artists,1
vh,com,artists,az,1
com,artists,az,id,1
artists,az,id,artist,1
http,www,cbeinternational,org,13
www,cbeinternational,org,new,13
cbeinternational,org,new,pdf,13
org,new,pdf,files,13
http,www,taquitos,net,9
http,www,longbottomcoffee,com,12
http,hani,lunarservers,com,7
hani,lunarservers,com,pack,7
http,www,cyf,kr,10
www,cyf,kr,edu,10
cyf,kr,edu,pl,10
http,www,diets,com,12
www,diets,com,sg,12
http,www,hkbdsm,com,0
www,hkbdsm,com,shop,0
http,www,helpheartburn,com,5
http,www,iworkwithfools,com,9
http,www,springer,com,11
www,springer,com,chemistry,11
springer,com,chemistry,physical,11
com,chemistry,physical,jou,11
http,www,up,com,7
www,up,com,do,7
up,com,do,gameoverview,7
com,do,gameoverview,cid,7
http,www,xxxpreviews,nl,0
http,www,tabs,accountants,2
www,tabs,accountants,co,2
tabs,accountants,co,uk,2
http,www,fno,org,10
www,fno,org,jan,10
fno,org,jan,reply,10
org,jan,reply,html,10
http,www,zecchinodoro,rai,7
www,zecchinodoro,rai,it,7
http,www,geocities,com,6
www,geocities,com,interknot,6
http,www,crassulaceae,com,11
http,www,fchd,info,14
www,fchd,info,grahamsp,14
fchd,info,grahamsp,htm,14
http,www,recipesource,com,6
www,recipesource,com,main,6
recipesource,com,main,dishes,6
com,main,dishes,sandwi,6
http,www,ertsoftware,com,2
http,www,rottentomatoes,com,1
www,rottentomatoes,com,celebrity,1
rottentomatoes,com,celebrity,michae,1
http,www,vcpa,com,task=view&amp
www,vcpa,com,au,task=view&amp
vcpa,com,au,index,task=view&amp
com,au,index,php,task=view&amp
au,index,php,option,task=view&amp
index,php,option,com,task=view&amp
php,option,com,co,task=view&amp
http,www,the,flash,3
www,the,flash,files,3
the,flash,files,com,3
http,www,bollywood,u,1
www,bollywood,u,com,1
bollywood,u,com,aish,1
u,com,aish,htm,1
http,www,thomasland,com,11
http,www,spartantubas,com,1
http,www,geocities,com,14
www,geocities,com,wasatchpc,14
http,www,installshield,com,3
www,installshield,com,pftw,3
http,www,navaidsltd,net,2
http,www,fries,rods,2
www,fries,rods,dk,2
http,www,keyfrecords,com,2
http,www,psu,edu,10
http,members,tripod,com,9
members,tripod,com,gemina,9
tripod,com,gemina,index,9
com,gemina,index,html,9
http,www,farmamondo,com,5
http,www,tsukuba,ac,10
www,tsukuba,ac,jp,10
http,www,zazzle,com,3
www,zazzle,com,mk,3
zazzle,com,mk,welcome,3
com,mk,welcome,associates,3
http,library,thinkquest,org,7
library,thinkquest,org,mozrep,7
thinkquest,org,mozrep,htm,7
http,www,annettesherbgarden,com,6
http,www,gozips,com,10
http,services,admin,utas,13
services,admin,utas,edu,13
admin,utas,edu,au,13
utas,edu,au,stud,13
edu,au,stud,orgs,13
au,stud,orgs,html,13
http,www,npwrc,usgs,11
www,npwrc,usgs,gov,11
npwrc,usgs,gov,resource,11
usgs,gov,resource,herps,11
gov,resource,herps,amphi,11
http,fleets,sb,com,4
fleets,sb,com,delta,4
http,www,dicom,se,6
www,dicom,se,fuchsias,6
http,www,gamestats,com,7
www,gamestats,com,objects,7
http,www,boehi,at,2
http,www,agr,state,6
www,agr,state,nc,6
agr,state,nc,us,6
state,nc,us,markets,6
nc,us,markets,commodit,6
us,markets,commodit,ho,6
http,www,geocities,com,0
www,geocities,com,chatfotoalbum,0
http,chefsearch,dmoz,aol,3
chefsearch,dmoz,aol,com,3
dmoz,aol,com,cgi,3
aol,com,cgi,bin,3
com,cgi,bin,restaur,3
http,www,blarg,net,12
www,blarg,net,dr,12
blarg,net,dr,z,12
net,dr,z,movieposters,12
dr,z,movieposters,html,12
http,www,gromanandrubin,com,5
http,www,lilorbits,com,2
http,amberhabib,tripod,com,9
amberhabib,tripod,com,birds,9
http,quietwatercourse,blogspot,com,13
http,www,peelbooks,com,2
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,kayakers,nf,14
www,kayakers,nf,ca,14
http,www,point,pointautotransport,2
www,point,pointautotransport,com,2
http,www,geocities,com,3
www,geocities,com,rk,3
geocities,com,rk,page,3
http,www,abyznewslinks,com,8
http,www,thinkitreal,com,3
http,www,datamonitor,com,8
www,datamonitor,com,financial,8
datamonitor,com,financial,news,8
com,financial,news,inde,8
http,www,uscgasports,com,14
www,uscgasports,com,content,14
uscgasports,com,content,blogcategor,14
http,www,lhj,com,6
www,lhj,com,recipe,6
lhj,com,recipe,recipedetail,6
com,recipe,recipedetail,jhtml,6
recipe,recipedetail,jhtml,r,6
http,www,ncjrs,org,13
www,ncjrs,org,txtfiles,13
ncjrs,org,txtfiles,txt,13
http,www,fecfs,com,12
http,www,charlottephilharmonic,org,1
http,www,ndt,net,11
www,ndt,net,article,11
ndt,net,article,wcndt,11
net,article,wcndt,papers,11
article,wcndt,papers,idn,11
http,us,imdb,com,4
us,imdb,com,title,4
imdb,com,title,tt,4
com,title,tt,combined,4
http,fish,mongabay,com,9
fish,mongabay,com,data,9
mongabay,com,data,japan,9
com,data,japan,htm,9
http,www,thebicyclestore,com,14
http,www,hastings,edu,11
http,www,insidebayarea,com,8
www,insidebayarea,com,oaklandtribune,8
http,www,encoremusic,com,12
http,www,skydanceheadgear,com,12
http,www,stormchaser,com,11
http,www,kdcnet,ac,10
www,kdcnet,ac,jp,10
kdcnet,ac,jp,indexe,10
ac,jp,indexe,html,10
http,www,nynewspapers,com,8
http,www,discoveringfossils,co,11
www,discoveringfossils,co,uk,11
discoveringfossils,co,uk,echinoids,11
co,uk,echinoids,htm,11
http,www,boston,com,8
www,boston,com,news,8
boston,com,news,specials,8
http,www,groups,dcs,7
www,groups,dcs,st,7
groups,dcs,st,andrews,7
dcs,st,andrews,ac,7
st,andrews,ac,uk,7
andrews,ac,uk,histor,7
http,pages,prodigy,net,12
pages,prodigy,net,rover,12
prodigy,net,rover,index,12
net,rover,index,htm,12
http,www,thecheetah,com,0
http,www,serve,com,13
www,serve,com,marbeth,13
serve,com,marbeth,music,13
com,marbeth,music,copyright,13
marbeth,music,copyright,html,13
http,www,collegemedia,org,8
http,www,pamelas,free,0
www,pamelas,free,wide,0
pamelas,free,wide,open,0
free,wide,open,pussy,0
wide,open,pussy,com,0
http,www,esumc,at,13
http,www,norsled,org,9
http,www,psican,org,13
www,psican,org,ghrs,13
psican,org,ghrs,ghosttours,13
http,www,alliancelarp,com,4
http,www,bearcreekhunting,com,9
http,www,aa,alpha,7
www,aa,alpha,net,7
aa,alpha,net,ne,7
alpha,net,ne,jp,7
net,ne,jp,starlore,7
http,en,wikipedia,org,14
en,wikipedia,org,wiki,14
wikipedia,org,wiki,guiseley,14
org,wiki,guiseley,a,14
wiki,guiseley,a,f,14
guiseley,a,f,c,14
http,www,slovak,com,13
http,www,systematicapproach,com,3
http,www,txccc,org,5
http,www,gamespot,com,4
www,gamespot,com,ps,4
gamespot,com,ps,action,4
com,ps,action,grandthefta,4
http,www,portableshelters,com,2
http,www,canadacart,ca,3
http,www,virtualcities,com,6
www,virtualcities,com,ons,6
virtualcities,com,ons,me,6
com,ons,me,s,6
ons,me,s,mes,6
http,www,sanctuaryforfamilies,org,13
www,sanctuaryforfamilies,org,les,13
sanctuaryforfamilies,org,les,batt,13
org,les,batt,htm,13
http,www,blackjack,strategy,4
www,blackjack,strategy,ca,4
http,homevideo,about,com,1
homevideo,about,com,library,1
about,com,library,weekly,1
com,library,weekly,aafp,1
http,groups,yahoo,com,5
groups,yahoo,com,group,5
