text1,text2,text3,text4,class
www,uiuc,edu,ro,10
http,www,merck,com,5
http,www,nomad,online,14
pc,rise,fall,civilizatio,4
www,cham,s,com,12
britarch,ac,uk,ba,11
informatik,uni,muenchen,de,3
net,or,jp,ak,9
www,chubby,chix,com,0
res,hall,iodes,html,11
http,www,fclongbeach,com,14
http,www,internethobbies,com,12
sourceforge,net,projects,geeklogplugins,3
http,www,raleighbridgeclub,org,4
www,pbs,org,wgbh,13
www,users,lynchburg,net,13
http,www,vff,freisbacher,7
december,rain,org,rosa,4
www,tldp,org,howto,3
pussy,free,porn,pics,0
http,ip,eti,uva,menuentry=soorten&amp
bbc,co,uk,hi,8
www,angelfire,com,md,9
http,www,angelfire,com,9
http,www,virginia,edu,13
http,www,lesbianasxxxgratis,com,0
www,tollbooth,org,reviews,13
http,www,digitalparents,org,3
http,www,gamespot,com,4
http,www,lawas,co,9
http,www,marketingexperiments,com,6
http,www,geocities,com,9
asui,uidaho,edu,kamikaze,4
tripod,com,nyquist,ever,14
www,tv,tokyo,co,7
www,epibiostat,ucsf,edu,5
mayoclinic,org,dermatology,rst,5
http,www,crafty,games,4
http,www,epinions,com,6
http,www,tetones,com,tetonas/index.htm
www,dpsg,rottweil,de,7
http,www,angelfire,com,4
business,fortunecity,com,all,3
org,wiki,mesol%c,%adtico,7
http,www,charlesbrandt,com,3
http,www,trinitymirror,com,8
net,dr,z,movieposters,12
http,www,episil,com,2
org,games,video,games,4
www,worldbank,org,developmentnews,8
http,wii,gamespy,com,7
groups,yahoo,com,group,10
us,fire,rowan,count,5
sexy,legs,index,html,0
http,www,blessedexpectations,com,5
depts,hort,hil,hil,6
http,www,irma,international,2
record,com,community,greensbor,8
enews,physnews,split,p,11
http,www,joslynyang,com,8
www,wqxr,com,cgi,1
www,gamerevolution,com,oldsite,4
http,www,amazon,co,12
http,www,pyne,clarion,12
football,co,uk,premiership,14
www,rpgamer,com,games,4
com,asian,teen,erotica,0
sexy,teens,nude,com,0
www,cybersoftcentral,com,products,3
com,sites,bigboobies,index,0
www,thegamingonline,com,ps,4
fisting,free,com,fisting,0
www,macronimous,com,resources,3
http,www,geocities,com,7
nih,gov,medlineplus,ency,5
com,used,list,make,6
ca,ic,cdc,ho,7
www,geocities,com,qgap,9
edu,bridge,archive,fe,9
http,www,lexvetgroup,com,5
uscg,mil,hq,g,2
com,top,opinion,editorialsa,8
org,oralhealth,index,html,5
airports,vu,goverment,vcaa,13
http,www,angelfire,com,4
lublin,pl,modules,news,7
http,bioweb,uwlax,edu,11
com,pantyhose,index,htm,0
ch,ch,g,html,5
health,vic,gov,au,5
http,www,jumphouses,com,12
https,forum,xda,developers,3
org,lob,lup,lucia,13
www,freewebs,com,phantomnayru,4
www,caida,org,tools,3
http,www,peterecskickboxing,com,14
www,webcom,com,psc,9
http,www,bettersolutions,com,3
www,titan,com,products,11
http,www,midwesthealthcenter,org,5
script,main,art,asp,5
www,cartoonnetwork,com,tv,7
http,www,goldencactusgallery,com,12
pbs,org,wgbh,nova,7
u,webring,com,hub,4
http,www,vif,com,1
http,www,recipes,us,6
http,www,usatoday,com,1
carleton,ca,ip,community,13
http,www,airworthinessworldwide,com,2
http,www,ronsguideservice,com,9
http,www,wherecanfindpicturesof,com,0
http,www,megsplace,com,9
http,design,voodoochilli,net,3
www,gbgm,umc,org,13
sports,m,basebl,w,14
http,myweb,tiscali,co,1
www,dukemednews,duke,edu,10
http,www,theage,com,8
www,parthia,com,rome,13
http,www,geocities,com,6
www,aeglos,org,westwing,1
www,seraline,com,seractal,11
soc,policy,climate,chan,11
http,www,ci,plymouth,_dad=cop&amp
http,www,guildofblades,com,4
http,wwww,ksu,edu,10
www,newadvent,org,cathen,13
www,emedicine,com,ped,5
ox,ac,uk,about,10
www,itvs,org,forgottenfires,13
http,www,msr,construction,2
http,www,surgicalinsight,com,2
sfbook,com,modules,php,1
com,ref,c,codi,6
inet,fi,koti,cami,9
org,search,rdbdetail,a,5
http,www,alcyone,com,13
http,www,cedarbordercollies,com,9
http,sold,out,tripod,13
gov,my,service,kp,5
edot,newsbot,asp,mode,id=44&amp
about,com,library,weekly,6
tripod,com,madonna,htm,0
http,www,marlin,ac,11
http,www,escapist,com,13
gov,ammem,detroit,dethome,13
www,cdcg,org,help,6
www,gamefaqs,com,computer,4
www,angelfire,com,ar,12
http,www,aeronet,com,2
http,www,stltoday,com,8
www,ns,sympatico,ca,6
http,www,amazing,com,11
http,robotics,caltech,edu,3
http,www,stmarysridge,org,13
www,german,hairbrushes,com,12
montgomerymscenter,org,index,htm,5
www,angelfire,com,hi,4
www,geocities,com,oz,6
www,godalmingtownfc,co,uk,14
http,www,mediaranch,net,3
tw,forkid,forkid,asp,7
www,virtualbirder,com,vbirder,9
wikipedia,org,wiki,quickbird,11
carb,lite,au,com,6
ucpjournals,uchicago,edu,aas,3
com,apps,pbcs,dll,1
www,uwlax,edu,athletics,14
http,moj,yam,com,7
com,goth,mightiersword,re,1
com,recipes,index,asp,6
http,www,insight,com,8
http,www,pembroke,jp,10
http,www,brillcast,com,2
http,members,tripod,com,1
http,www,sao,cornell,10
http,www,ufs,com,2
http,www,freesexblack,com,0
http,math,ournet,md,7
gamepro,com,nintendo,ds,4
cs,oldpu,a,htm,0
www,ridiculopathy,com,crappy,4
www,justsussex,com,id,11
freeporndeluxe,com,fetish,bondage,0
www,telus,net,psa,9
http,www,searchrank,com,3
http,www,spm,inc,2
http,www,redmetalvineyards,co,9
http,www,abruce,co,12
http,www,zegari,com,3
geocities,com,timessquare,arcade,9
columbia,edu,cu,physics,11
http,www,chessclub,org,4
www,pussy,closeup,com,0
http,www,geocities,com,9
net,html,design,html,0
com,browse,cgi,catlvl,catid=1426
org,c,irapilgrim,menhome,7
uhs,hints,com,articles,7
https,in,pinterest,com,1
http,www,sexpornmovies,com,0
findarticles,com,p,articles,6
http,www,urbanext,uiuc,6
over,net,reviews,php,id=38
com,lesbian,porn,sex,0
http,stocks,rwe,onvista,10
ccpc,cc,kindai,ac,10
http,lcweb,loc,gov,13
newadvent,org,cathen,b,13
edu,about,guilford,servic,10
us,servlet,page,pa,_dad=cop&amp
www,kist,ed,jp,10
www,gwu,edu,nsarchiv,13
home,arcor,de,ingo,7
cam,ac,uk,univ,10
sts,tu,harburg,de,10
http,arkatech,atu,edu,8
www,zse,ifd,uni,10
fr,baobab,techdico,html,10
http,www,geocities,com,1
http,www,chattanoogarose,org,6
net,h,hunfood,html,6
www,aadallas,org,dalhistory,5
football,league,org,uk,14
uk,composers,andrew,lloyd,1
http,www,taylorgifts,com,12
http,user,itl,net,11
http,www,hrw,org,13
cdc,gov,ncidod,dpd,5
groups,dcs,st,and,11
www,manowar,ru,indexe,1
com,dar,ki,index,3
http,www,sheries,kitchen,6
people,vcu,edu,gmlasio,11
http,www,talisman,org,11
physics,smu,edu,web,10
www,gamespot,com,ds,7
http,www,konami,com,4
www,eliteracingclub,co,uk,14
tripod,com,index,html,6
http,members,tripod,com,6
http,trovar,com,str,1
http,ps,gamespy,com,7
oursportscentral,com,sports,displa,t_id=370
csuchico,edu,mcleod,software,11
http,www,msicems,com,11
psci,net,drmott,tournatch,9
geocities,com,heartland,park,6
faculty,washington,edu,chudler,13
http,www,ycht,com,2
http,aviationweather,noaa,gov,8
all,reviews,com,videogames,4
http,www,sagaem,it,2
assembler,law,cornell,edu,6
http,www,bears,org,7
www,canada,com,langleyadvance,k=11067
gamespot,com,pc,action,7
http,www,geocities,com,9
edu,scott,weed,id,11
baseball,espn,go,com,14
http,www,brainshrub,com,8
www,gamespot,com,pc,4
http,www,asaom,edu,5
pc,heroes,of,annihilated,7
http,www,helpheartburn,com,5
http,www,fms,bauer,5
org,site,pageserver,pagen,jservsessionidr004=ulszgdimj1.app1b
http,kardasi,com,sbs,0
http,www,jamesflowerdew,com,3
http,www,emedicinehealth,com,5
http,www,gameslords,com,4
wiki,minesweeper,%,co,4
http,en,wikipedia,org,8
http,www,newcartestdrive,com,6
http,www,thesantaclara,com,8
http,www,kinky,nl,0
http,www,gamespot,com,7
www,worldofspectrum,org,infoseek,4
http,www,ems,ce,5
za,html,swazicul,html,7
http,www,mindspring,com,3
com,dreamcast,action,wildm,4
cm,fact,sheet,html,3
www,david,bassett,care,6
http,students,ubc,ca,10
cybergrass,com,recipes,jelly,6
www,state,gov,www,13
http,membres,lycos,fr,3
http,www,dipbot,unict,11
sportsillustrated,cnn,com,basketball,14
http,www,cyberspacegrill,com,6
www,recipesource,com,munchies,6
http,www,catcharisingstar,com,1
http,www,geocities,com,3
www,billybear,kids,com,7
com,articles,artshow,asp,5
co,uk,default,asp,id=13906
www,vi,tech,com,2
www,nasaa,org,investor,6
http,www,recipemix,com,6
http,www,tannerstanning,com,12
www,drugs,db,com,5
physics,fac,bios,al,11
angiesrealm,com,salmon,html,6
gamespot,com,gamespot,features,4
explorenorth,com,library,weekly,7
org,download,settlements,ma,13
www,kayakers,nf,ca,14
recipesource,com,ethnic,non,6
fungi,id,guide,aga,11
http,www,gourmetspot,com,6
com,hub,ring,interactive,4
fencing,m,index,php,14
www,enginuity,com,dwild,4
org,wiki,restoration,ecology,11
newshour,bb,entertainment,p,7
www,jeremie,com,dev,3
www,pmfb,net,usfa,4
http,open,site,org,4
http,www,bud,org,7
http,www,poclad,org,8
php,am,f,d,4
angio,www,myristic,htm,11
fortunecity,com,tinpan,flavour,1
www,yellowjersey,co,uk,14
www,perfectentertaining,com,page,6
http,www,alphachapterdst,com,10
http,www,jeffekennedy,com,2
www,freewebs,com,arwen,1
kidshealth,org,kid,health,7
http,www,humorgazette,com,8
www,geocities,com,nummiesformommies,6
http,www,northmemorialfcu,com,2
http,www,freewebs,com,9
jmdl,com,guitar,marian,6
www,gbgm,umc,org,13
www,nakedswedishmen,com,g,0
acept,la,asu,edu,11
www,postwritersgroup,com,parker,8
www,com,reminder,index,3
glencove,com,win,faq,3
http,www,sewanee,edu,8
stanford,edu,shiva,scam,10
http,members,tripod,com,14
http,mewtwo,tripod,com,4
http,nenews,com,au,8
www,skyclub,co,jp,0
cnn,com,hockey,nhl,14
http,mysite,verizon,net,13
www,welsh,football,net,14
http,www,bbc,co,8
http,www,angelfire,com,0
http,www,highstrung,ca,1
http,www,cookingcache,com,6
www,coffeerooms,com,moms,6
http,www,axolotyl,studios,0
uk,hi,magazine,stm,7
iowastatedaily,com,template,rss,8
edu,etext,boc,ac,13
http,www,christophereaddy,com,5
edu,guides,ethno,html,1
geocities,com,collegepark,gym,13
http,sunconure,com,toys,12
edu,ffci,index,php,11
http,www,ticomix,com,3
duke,edu,web,cambridge,10
http,www,teamsantahats,com,12
www,vegsoc,org,nz,7
urlapi,asp,action,su,v=1&amp
net,index,php,link,13
uk,payroll,software,com,3
www,northeystreetcityfarm,org,au,6
http,www,kamenwines,com,9
http,www,gravisfootwear,com,12
com,ds,rev,valkyrieprofilec,7
http,www,ffip,com,8
hiwaay,net,krcool,astro,7
http,mud,tap,de,4
www,redcardinal,catch,com,7
http,www,wcu,edu,10
index,php,option,com,task=view&amp
http,www,college,northside,9
pics,free,porn,com,0
bright,net,double,euchre,4
com,wii,harvey,birdman,4
http,www,vancouveruniversity,edu,10
www,drugbank,ca,drugs,5
http,flagsvancouver,com,fotw,10
http,www,gloriouspatchwork,com,12
http,www,fantasythunder,com,14
http,www,keonbaek,com,2
http,www,allhatnocattle,com,13
athletics,findlay,edu,sports,14
http,www,divorcemagazine,com,13
groups,yahoo,com,group,4
http,www,maritimesales,com,2
www,dateastar,net,planetaryseals,13
http,www,chartkar,cn,2
www,rmkchampionships,com,home,14
www,cmbozeman,org,cgi,10
http,www,irishbeekeeping,ie,11
http,www,urltrends,com,3
com,athens,forum,col,7
www,squadrad,gr,jp,0
angelfire,com,az,lesclub,13
www,starletrealm,com,breslin,1
http,www,free,big,0
www,aih,org,au,6
http,www,fremontumc,org,13
http,www,beckson,com,12
http,www,charliebrowns,com,2
gamefaqs,com,computer,doswin,7
http,www,notrain,nogain,8
http,www,cse,ucsd,3
www,qconz,co,nz,2
ne,jp,sf,papercraft,9
http,www,cvios,com,6
badmintonengland,co,uk,text,sectiontitle=national+badminton+museum
http,www,angelfire,com,6
mcm,edu,index,asp,14
http,www,corporatescreening,com,2
net,bcwomen,bcwomen,htm,13
http,www,m,media,2
http,www,rxlist,com,5
wiki,shine,dalgarno,se,11
http,groups,yahoo,com,0
http,www,jpfil,com,7
www,vailsplace,com,index,0
http,www,wildaboutbritain,co,11
ho,ne,jp,zeus,0
org,london,museum,html,10
http,www,davistownmuseum,org,10
org,games,arthur,arthur,4
com,clairclublambs,index,html,2
ae,krakow,pl,tkot,10
worldnetdaily,com,news,article,3
http,www,rewiredforlife,org,5
http,www,imdb,com,1
www,steinhaus,online,de,7
http,www,nativetech,org,7
hfmgv,org,explore,artifacts,6
uttyler,edu,mainsite,admissions,10
http,plants,usda,gov,11
http,www,elmundo,es,7
http,www,geocities,com,4
mashell,com,estrauss,pwoodfx,11
www,mentalhealth,com,drug,5
http,groups,yahoo,com,10
http,www,k,canada,3
leftjustified,org,leftjust,lib,13
www,snake,game,com,4
www,kidsource,com,kidsource,5
au,index,php,option,task=view&amp
www,mobilwebben,com,hundremeterskogen,7
angelfire,com,games,luigicastle,4
edu,malek,braque,html,7
www,lissendenplayers,fsnet,co,1
www,jiban,or,jp,11
www,geocities,com,digpig,11
www,sac,ac,uk,11
www,eteamz,com,bringthepain,14
http,kpmcgregor,bravehost,com,13
power,cn,downloads,html,11
co,uk,bankheadfr,htm,12
geocities,com,hotsprings,villa,5
www,geocities,com,woot,6
org,wiki,john,lasseter,1
tripod,com,blue,chocolate,1
tripod,com,texashunee,index,6
nematode,unl,edu,extpubs,11
temporalimage,com,index,html,8
http,www,zse,ifd,10
http,www,budget,com,6
http,www,nbcnews,com,8
http,www,kyphilom,com,7
www,argonaut,uidaho,edu,1
http,members,eunet,at,3
http,www,greenwich,college,10
wst,west,wmich,edu,11
http,www,walkingguideireland,com,9
okstate,edu,hortla,mastergar,6
http,www,atlantiscasinoparties,com,4
www,ssbinc,com,medway,10
edu,bc,org,avp,1
http,www,calark,com,2
com,jjprog,euphoria,html,3
net,m,boyle,ccchurch,13
bibleanswers,result,php,id,13
http,www,heraldnews,com,8
recipesource,com,soups,soups,6
www,angelfire,com,or,4
www,gwilliams,org,uk,4
http,www,gamespot,com,4
org,wiki,honda,element,9
http,www,tvphotogalleries,com,1
http,www,freewebs,com,9
http,www,police,pref,7
http,www,angelfire,com,5
http,www,universalinet,net,0
acia,com,iask,survey,10
pl,lang,en,en,1
co,uk,world,aug,13
index,asp,path,wtrack,14
http,www,geocities,com,12
path,parent,resource,index,6
http,www,bankterrace,mfbiz,13
yahoo,com,group,survivor,1
http,www,notonemorelife,org,5
http,www,geocities,com,6
http,math,colgate,edu,11
http,www,international,search,3
www,commercialbank,stl,com,2
http,jetpp,sourceforge,net,3
http,www,pbs,org,1
uva,nl,bis,flora,menuentry=soorten&amp
home,nrh,de,fido,3
thecelebritycafe,com,interviews,seb,1
membres,lycos,fr,baobab,10
http,www,salon,com,1
www,sw,org,depts,5
groups,yahoo,com,group,6
http,tools,ietf,org,3
tools,ietf,org,html,3
www,battyeaboutdiving,co,uk,9
com,life,movies,reviews,7
cns,miis,edu,pubs,13
http,www,ao,net,14
com,features,dec,pr,6
http,www,gamespot,com,4
http,www,geocities,com,5
caag,state,ca,us,13
edu,depts,population,studies,10
com,beekeeping,india,html,11
tiscali,co,uk,speel,1
http,www,riskworld,com,11
www,cs,utexas,edu,3
http,www,hvacexcellence,org,2
http,www,uml,edu,10
com,recipe,raspberry,tilapia,6
http,imaging,mallinckrodt,com,5
http,www,preschoolprintables,com,10
com,articles,p,html,4
com,ne,lombardo,index,6
ufl,edu,beneficial,hover,11
http,www,marasoft,com,4
http,www,hr,duke,10
www,haberarts,com,hassam,7
http,www,openipo,com,2
com,rss,c,y,path=%2fabout_us%2fmysanantonio
www,freewebs,com,unclebeat,6
http,www,watchseller,com,12
http,seattle,babyzone,com,6
virginia,edu,class,oconnell,10
org,recipes,asian,html,6
http,games,teamxbox,com,4
http,bbc,trivialbeing,net,8
http,www,bmj,com,5
http,www,recipesource,com,6
http,www,colinbooth,co,1
histopathology,india,net,dfsp,5
starwarsboogie,homestead,com,boogie,9
www,kiplog,com,food,6
www,prairieghosts,com,torso,13
www,geocities,com,umhajar,6
uk,usa,com,flydrive,9
http,www,pjvalves,co,2
http,www,fibroidworld,com,5
rrj,state,va,us,13
http,www,pinn,net,10
http,www,continentalkennelclub,com,9
uk,geocities,com,stroudbridgeclub,4
http,www,rivheraldechuca,net,8
http,www,discover,diving,9
vlsm,org,gtm,html,11
com,pc,action,darkforces,4
westnet,com,costarica,food,6
mo,bah,bah,html,10
com,chaos,gd,games,4
http,www,zades,com,10
gamespy,com,wii,super,4
http,www,dhaniwoollenmills,com,2
com,group,legolas,slash,0
http,calbears,cstv,com,14
stanford,edu,group,stanfordbirds,11
com,chriscindy,ca,frames,6
http,en,wikipedia,org,1
sportinglife,com,football,live,14
http,www,up,com,7
http,www,up,com,7
http,www,campphillip,com,13
http,www,history,com,7
http,www,yurmag,com,0
www,mentalhealth,com,fr,5
krizleebear,de,phpaccess,dynamisch,3
ibiblio,org,pfaf,cgi,can=latind
www,uidaho,edu,ls,11
types,article,cfm,c,s=7&amp
http,www,pariseine,com,0
com,n,driving,cruisnworld,4
www,state,gov,p,7
http,www,cimnetinc,com,3
www,med,umich,edu,5
http,www,dpa,de,8
movies,pictures,com,d,0
washingtonpost,com,ac,wp,13
garden,native,nat,gentianella,11
www,lifesource,co,uk,12
spod,central,org,psmith,4
www,feuerwehr,steinburg,de,7
http,www,standard,net,8
http,www,bmw,online,12
co,uk,sport,hi,14
http,home,earthlink,net,8
http,www,yale,edu,10
http,www,babydark,com,0
www,power,jamz,com,1
http,www,gnb,ca,8
http,www,agslab,com,2
gamezone,com,gamesell,p,7
ac,kr,chem,labbi,11
www,gamespot,com,pc,7
gometrostate,cstv,com,sports,14
angelfire,com,goth,mistresdedark,6
nl,bis,flora,php,menuentry=soorten&amp
http,www,wheatoncollege,edu,14
http,roxburymill,atlantia,sca,9
fchd,info,rochdale,htm,14
http,www,dufftowngolfclub,com,14
http,en,wikipedia,org,14
www,eliteweb,com,baltlines,2
http,www,grudge,match,1
org,gallery,of,the,6
icon,co,za,heinl,0
gamespy,com,reviews,november,4
http,www,wired,com,3
recipesource,com,soups,soups,6
creatures,ifas,ufl,edu,11
www,hr,duke,edu,10
http,www,eliteracingclub,co,14
stuttgart,army,mil,sites,8
http,www,angelfire,com,0
geocities,com,king,tanvir,7
http,www,originlab,com,11
http,www,geocities,com,1
www,angelfire,com,sc,4
http,www,philatelic,com,9
buffalostateathletics,com,index,asp,tab=soccer
hero,asp,hero,cha,7
www,centralconnector,com,games,4
http,www,williegreens,org,11
http,www,storknet,com,5
http,www,houndsdesign,com,12
com,entertainment,good,charlotte,7
http,www,asbestosnetwork,com,13
http,www,schwitzer,net,6
http,www,geocities,com,7
http,kashmir,lana,narod,0
gamepro,com,sony,ps,4
www,gostories,com,index,0
http,www,tennonline,com,0
edu,tmot,eretdors,htm,7
www,geocities,com,kiwanisclubofgbdownto,13
ox,ac,uk,ouccc,10
www,duke,edu,web,10
http,www,tmc,edu,5
http,www,liza,escort,0
http,www,dvdland,it,0
www,hollywood,com,movies,1
http,liquidnarrative,csc,ncsu,1
www,geocities,com,bourbonstreet,1
http,www,nostalgic,net,14
ca,cwm,exhibitions,newspa,8
cincinnatichildrens,org,health,info,5
vcu,edu,dlatane,palgrave,13
www,english,anime,com,7
http,www,soilfilters,com,2
http,www,archive,org,13
http,www,placervillevet,com,10
www,uscg,mil,hq,2
http,www,pepperfool,com,6
clt,mq,edu,au,11
org,bio,cloutierd,html,14
ca,apps,index,cfm,authpeopleid=10008&amp
www,gamesfirst,com,articles,4
www,h,oskischool,com,14
adult,storys,com,bdsm,0
http,members,tripod,com,13
www,wanderlist,com,ldap,3
www,geocities,com,leedesch,6
thetreemaker,com,last,name,12
http,masonic,crusan,net,13
http,www,cdkitchen,com,6
aria,giovanni,cc,black,0
south,pole,com,p,13
bulbsociety,org,gallery,of,6
http,www,ccel,org,13
http,www,pipedreamsfarm,com,14
http,www,exoticaplants,com,12
http,www,i,infotech,2
gamespot,com,ps,adventure,4
www,downbeat,com,artists,aname=jack+dejohnette
http,www,adult,pictures,0
www,fantasysupplies,co,uk,0
movies,yahoo,com,shop,cf=info&amp
com,kitchen,recipes,soupsand,6
com,leetonks,femame,index,4
http,www,romanorthodox,com,13
http,home,vicnet,net,9
http,us,imdb,com,1
http,www,ecobusinesslinks,com,2
http,csep,phys,utk,7
links,co,uk,dagenham,14
http,www,michaelsphotos,com,2
fortunecity,com,wasicu,wasicusim,4
http,www,curvy,cuties,0
http,www,edeldildo,com,0
www,drasticmeasures,com,femdom,0
http,www,huntedmovie,com,1
www,epinions,com,auto,6
http,www,languageloopllc,com,10
http,www,centrasoft,com,3
www,ultimate,celebs,com,0
http,www,newdawnsingers,com,1
http,www,histopathology,india,5
http,www,angelfire,com,0
com,tv,auras,orbs,1
http,www,eye,u,3
www,zynet,co,uk,5
www,greatrecipesonline,com,dir,6
http,us,yoshioris,com,10
free,sex,pics,fre,0
noaa,gov,cgi,bin,8
about,com,library,weekly,1
com,forums,wellness,str,5
www,acespilotshop,com,wx,8
http,www,baltimorepc,org,5
http,www,ceremoniesofdistinction,com,13
http,www,track,trace,2
www,psych,rochester,edu,10
http,www,clubx,com,0
http,www,alterian,com,2
www,parentsplace,com,expert,5
uk,conditions,rubella,html,5
http,www,platinumblonde,com,1
http,www,garouland,com,7
php,page,ps,r,id=49
http,www,kismetsstudio,com,12
www,soyouwanna,com,site,6
http,www,ties,that,0
com,playstation,warhawk,ps,7
www,davidslane,com,davidslane,6
mk,youth,football,league,14
www,thebls,org,uk,11
